Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal,
1762,Kandang Lunik,,LAMPUNG,KABUPATEN LAMPUNG SELATAN,,"5° 53' 0.000"" LS 105° 46' 28.272"" BT","-5.883333333333333,105.77452",
13732,Nanuknus,,PAPUA BARAT,KABUPATEN KAIMANA,,"3° 50' 40.839"" LS 134° 5' 7.980"" BT","-3.8446775,134.08555",
5317,Watupingiatu,,NUSA TENGGARA TIMUR,KABUPATEN SUMBA TIMUR,,"10° 5' 0.883"" LS 120° 1' 2.587"" BT","-10.083578611111111,120.01738527777778",
12085,Kapatselyel,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 55' 52.010"" LS 131° 6' 40.959"" BT","-0.9311138888888888,131.1113775",
172,Jitan,,KEPULAUAN RIAU,KABUPATEN BINTAN,,,,
5881,Hantasanbabai,,KALIMANTAN TENGAH,KABUPATEN BARITO SELATAN,,"1° 55' 27.000"" LS 114° 52' 48.000"" BT","-1.9241666666666666,114.88",
9411,Fotlarbata Apara,,MALUKU,KABUPATEN KEPULAUAN ARU,,"6° 31' 40.000"" LS 134° 12' 40.000"" BT","-6.527777777777778,134.2111111111111",
6686,Manumpitaeng,,SULAWESI UTARA,KABUPATEN SIAU TAGULANDANG BIARO,,"2° 39' 38.713"" LU 125° 28' 26.748"" BT","2.660753611111111,125.47409666666667",
12049,Kapatdayan Ganan,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 12' 0.924"" LS 130° 26' 1.959"" BT","-0.20025666666666667,130.4338775",
12453,Meytapo,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 9' 56.694"" LS 130° 21' 7.462"" BT","-0.16574833333333333,130.35207277777778",
8269,Ghodo Utara,,SULAWESI TENGGARA,KABUPATEN MUNA,,"4° 54' 12.204"" LS 122° 45' 25.704"" BT","-4.90339,122.75714",
6294,TN 11,,KALIMANTAN TIMUR,KABUPATEN BULUNGAN,,"3° 5' 33.748"" LU 117° 29' 23.710"" BT","3.092707777777778,117.48991944444444",
12351,Maliwai Lu,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"1° 49' 40.769"" LS 130° 26' 41.533"" BT","-1.8279913888888888,130.4448702777778",
14008,Yo Kepou,,PAPUA,KABUPATEN JAYAPURA,,"2° 26' 16.000"" LS 140° 21' 6.000"" BT","-2.437777777777778,140.35166666666666",
9269,Nine ,,MALUKU,KABUPATEN SERAM BAGIAN BARAT,,"2° 55' 14.000"" LS 127° 54' 28.000"" BT","-2.9205555555555556,127.90777777777778",
10597,Manbega Pas,,MALUKU UTARA,KABUPATEN KEPULAUAN SULA,,"1° 50' 3.000"" LS 126° 20' 13.000"" BT","-1.8341666666666667,126.33694444444444",
6487,Binteluhang,,SULAWESI UTARA,KABUPATEN KEPULAUAN SANGIHE,,"3° 21' 16.993"" LU 125° 35' 34.804"" BT","3.354720277777778,125.5930011111111",
6433,Badakbadak Barat,,KALIMANTAN TIMUR,KOTA BONTANG,,"0° 9' 5.000"" LU 117° 30' 48.000"" BT","0.15138888888888888,117.51333333333334",
14067,Apanderap,,PAPUA,KABUPATEN KEPULAUAN YAPEN,,"1° 41' 28.000"" LS 135° 35' 26.000"" BT","-1.6911111111111112,135.59055555555557",
3639,Meriam,,KEPULAUAN RIAU,KABUPATEN KEPULAUAN ANAMBAS,,"3° 11' 48.000"" LU 106° 18' 32.000"" BT","3.1966666666666663,106.30888888888889",
11793,Gilibin Atsa Yef,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 25' 16.976"" LS 130° 34' 11.122"" BT","-0.4213822222222222,130.5697561111111",
11006,Fatar,,PAPUA BARAT,KABUPATEN FAKFAK,,"2° 42' 33.579"" LS 132° 36' 43.229"" BT","-2.7093275,132.61200805555555",
12898,Sunmalele Lulafamaisi,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"1° 58' 3.187"" LS 130° 28' 19.537"" BT","-1.9675519444444445,130.47209361111112",
10027,Siduakakus,,MALUKU UTARA,KABUPATEN HALMAHERA BARAT,,"1° 39' 37.318"" LU 127° 30' 49.352"" BT","1.660366111111111,127.51370888888889",
4908,Lontar Gili,,NUSA TENGGARA BARAT,KABUPATEN LOMBOK BARAT,,"8° 43' 23.000"" LS 115° 57' 39.000"" BT","-8.723055555555556,115.96083333333334",
2383,Beralaspasir,,KEPULAUAN RIAU,KABUPATEN BINTAN,,"1° 3' 1.722"" LU 104° 40' 33.423"" BT","1.0504783333333334,104.67595083333333",
4114,Tembuan,,KEPULAUAN RIAU,KOTA B A T A M,,"0° 58' 8.800"" LU 104° 2' 49.815"" BT","0.9691111111111111,104.04717083333333",
304,KAWIO,,SULAWESI UTARA,KABUPATEN KEPULAUAN SANGIHE,KEPULAUAN MARORE,"
	4° 40' 11,824"" LU - 125° 25' 47,600"" BT
","4.669722222222222,-124.57027777777778",
5537,Pengah Kecil,,NUSA TENGGARA TIMUR,KABUPATEN MANGGARAI BARAT,,"8° 35' 14.000"" LS 119° 41' 36.000"" BT","-8.587222222222223,119.69333333333334",
8034,Rewataya,,SULAWESI SELATAN,KABUPATEN TAKALAR,,5° 29' 24.000,,
13747,Ofnasisafondan,,PAPUA BARAT,KABUPATEN KAIMANA,,"3° 58' 55.427"" LS 134° 22' 6.780"" BT","-3.982063055555556,134.36855",
5217,Bani,,NUSA TENGGARA TIMUR,KABUPATEN FLORES TIMUR,,"8° 14' 27.000"" LS 123° 16' 43.000"" BT","-8.240833333333333,123.2786111111111",
2697,Lemas,,KEPULAUAN RIAU,KABUPATEN KARIMUN,,"0° 52' 13.000"" LU 103° 47' 51.000"" BT","0.8702777777777778,103.7975",
8055,Balang Lompo,,SULAWESI SELATAN,KABUPATEN PANGKAJENE DAN KEPULAUAN,,"4° 56' 38.000"" LS 119° 23' 54.000"" BT","-4.943888888888889,119.39833333333334",
3521,Ujungkayu,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 5' 24.756"" LU 104° 32' 44.808"" BT","0.09021,104.54578",
4675,Guagua,,JAWA TIMUR,KABUPATEN SUMENEP,,"7° 7' 28.175"" LS 114° 46' 42.158"" BT","-7.124493055555555,114.77837722222222",
3978,Nibung,,KEPULAUAN RIAU,KOTA B A T A M,,"0° 50' 7.000"" LU 104° 8' 33.000"" BT","0.8352777777777778,104.14250000000001",
14448,Kopafudi,,PAPUA,KABUPATEN SUPIORI,,"0° 46' 34.183"" LS 135° 28' 44.620"" BT","-0.7761619444444445,135.47906111111112",
4483,Gadung,,JAWA TIMUR,KABUPATEN MALANG,,"8° 22' 29.537"" LS 112° 50' 13.655"" BT","-8.37487138888889,112.83712638888889",
5190,Merah,,NUSA TENGGARA TIMUR,KOTA KUPANG,,"10° 19' 33.000"" LS 123° 20' 36.000"" BT","-10.325833333333334,123.34333333333333",
1663,Barkey,,RIAU,KABUPATEN ROKAN HILIR,,"""2° 11' 19.571"""" LU 100° 44' 47.188"""" BT""","0.1887697222222222,100.74644111111111",
4571,Bade,,JAWA TIMUR,KABUPATEN JEMBER,,"8° 31' 54.035"" LS 113° 42' 13.391"" BT","-8.53167638888889,113.70371972222223",
2134,Batuamoy,,KEPULAUAN BANGKA BELITUNG,KABUPATEN BANGKA BARAT,,"1° 38' 15.000"" LS 105° 42' 12.000"" BT","-1.6375,105.70333333333333",
4153,Bokor,,DKI JAKARTA,KABUPATEN KEPULAUAN SERIBU,,"5° 56' 36.000"" LS 106° 37' 51.000"" BT","-5.943333333333333,106.63083333333333",
14092,Farai Kecil Nu,,PAPUA,KABUPATEN KEPULAUAN YAPEN,,"1° 54' 29.936"" LS 136° 20' 20.736"" BT","-1.9083155555555555,136.33909333333335",
13848,Surangga Uit,,PAPUA BARAT,KABUPATEN KAIMANA,,"3° 49' 6.974"" LS 134° 3' 24.840"" BT","-3.8186038888888887,134.0569",
11423,Arebalangket Pat,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 12' 8.057"" LS 130° 14' 16.382"" BT","-0.20223805555555557,130.2378838888889",
13176,Yellit Genan,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"2° 11' 45.180"" LS 130° 36' 37.945"" BT","-2.195883333333333,130.61054027777777",
7237,Motilmomeng,,SULAWESI TENGAH,KABUPATEN BANGGAI KEPULAUAN,,"1° 27' 6.000"" LS 123° 15' 36.000"" BT","-1.4516666666666667,123.26",
4929,Balisamar Gili,,NUSA TENGGARA BARAT,KABUPATEN LOMBOK TENGAH,,"8° 53' 34.321"" LS 116° 9' 22.371"" BT","-8.892866944444444,116.15621416666667",
9905,Emboti Emsian,,MALUKU,KABUPATEN BURU SELATAN,,"3° 46' 53.695"" LS 126° 29' 52.808"" BT","-3.7815819444444445,126.49800222222223",
12829,Saplap Lil,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"1° 11' 47.688"" LS 131° 4' 42.443"" BT","-1.19658,131.0784563888889",
7461,Boe,,SULAWESI TENGAH,KABUPATEN TOJO UNA-UNA,,"0° 28' 58.000"" LS 121° 41' 29.934"" BT","-0.4827777777777778,121.69164833333333",
162,Gego Kecil,,KEPULAUAN RIAU,KABUPATEN BINTAN,,,,
3682,Piugus,,KEPULAUAN RIAU,KABUPATEN KEPULAUAN ANAMBAS,,"3° 19' 0.000"" LU 106° 19' 15.000"" BT","3.3166666666666664,106.32083333333333",
10542,Waidoba,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"0° 3' 4.769"" LS 127° 24' 39.188"" BT","-0.05132472222222222,127.41088555555557",
8965,Saparua,,MALUKU,KABUPATEN MALUKU TENGAH,,"3° 33' 15.000"" LS 128° 40' 0.000"" BT","-3.5541666666666667,128.66666666666666",
1671,Halang  Pulau,,RIAU,KABUPATEN ROKAN HILIR,,"""2° 11' 31.000"""" LU 100° 39' 27.000"""" BT""","0.19194444444444442,100.6575",
7693,Ngak Empat,,SULAWESI TENGAH,KABUPATEN TOJO UNA-UNA,,"0° 30' 13.000"" LS 121° 45' 49.000"" BT","-0.5036111111111111,121.76361111111112",
941,Uu,,ACEH,KABUPATEN ACEH BESAR,,5° 40' 16.064” LU 95° 2' 16.813” BT,"5.671128888888889,95.03800361111111",
1015,Biawak,,ACEH,KABUPATEN ACEH SINGKIL,,2° 16' 49.000” LU 97° 20' 26.000” BT,"2.2802777777777776,97.34055555555555",
3964,Mentigi Kecil,,KEPULAUAN RIAU,KOTA B A T A M,,"0° 36' 8.000"" LU 104° 5' 55.000"" BT","0.6022222222222222,104.09861111111111",
6556,Tarete,,SULAWESI UTARA,KABUPATEN KEPULAUAN SANGIHE,,"3° 47' 23.877"" LU 125° 38' 0.416"" BT","3.789965833333333,125.63344888888889",
5025,Panan Gili á,,NUSA TENGGARA BARAT,KABUPATEN SUMBAWA,,"8° 39' 39.497"" LS 117° 46' 39.801"" BT","-8.660971388888889,117.7777225",
7901,Batudampoong,,SULAWESI SELATAN,KABUPATEN KEPULAUAN SELAYAR,,"6° 26' 36.000"" LS 120° 30' 50.000"" BT","-6.443333333333333,120.51388888888889",
7314,Tadunomatanga,,SULAWESI TENGAH,KABUPATEN BANGGAI KEPULAUAN,,"1° 42' 53.000"" LS 123° 35' 53.000"" BT","-1.7147222222222223,123.59805555555555",
8223,Lambasina Kecil,,SULAWESI TENGGARA,KABUPATEN KOLAKA,,"4° 4' 53.000"" LS 121° 20' 7.000"" BT","-4.081388888888888,121.33527777777778",
14417,Imsomfari,,PAPUA,KABUPATEN SUPIORI,,"0° 53' 1.000"" LS 135° 38' 49.000"" BT","-0.8836111111111111,135.64694444444444",
10435,Pisang,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"1° 23' 16.000"" LS 128° 55' 13.000"" BT","-1.3877777777777778,128.92027777777776",
6881,Allo,,SULAWESI TENGAH,KABUPATEN MOROWALI,,"1° 56' 0.000"" LS 121° 19' 53.000"" BT","-1.9333333333333333,121.33138888888888",
6230,Lemangunbibir,,KALIMANTAN TIMUR,KABUPATEN BULUNGAN,,"3° 5' 57.105"" LU 117° 29' 57.298"" BT","3.0991958333333334,117.49924944444444",
13566,Fondanus,,PAPUA BARAT,KABUPATEN KAIMANA,,"3° 49' 41.018"" LS 134° 6' 19.646"" BT","-3.828060555555555,134.1054572222222",
515,LEBUAT SABEU,,SUMATERA BARAT,KABUPATEN KEPULAUAN MENTAWAI,03?07’29” LS dan 100?14’38” BT,,,
2547,Rinti,,KEPULAUAN RIAU,KABUPATEN BINTAN,,"0° 46' 16.169"" LU 104° 40' 39.408"" BT","0.7711580555555556,104.67761333333334",
10745,Balesewolo,,PAPUA BARAT,KABUPATEN SORONG,,"1° 4' 53.634"" LS 131° 14' 18.078"" BT","-1.0815649999999999,131.23835499999998",
807,Sibandang,,SUMATERA UTARA,KABUPATEN TAPANULI UTARA,Muara,"
	02° 21' 36"" LU dan 98° 54' 0"" LS
",,
7741,Patoyanpo Tujuh,,SULAWESI TENGAH,KABUPATEN TOJO UNA-UNA,,"0° 26' 52.000"" LS 121° 45' 18.000"" BT","-0.4477777777777778,121.755",
5314,Watundumur,,NUSA TENGGARA TIMUR,KABUPATEN SUMBA TIMUR,,"10° 15' 14.489"" LS 120° 12' 30.289"" BT","-10.254024722222223,120.20841361111111",
6906,Boba,,SULAWESI TENGAH,KABUPATEN MOROWALI,,"1° 43' 7.000"" LS 121° 51' 31.000"" BT","-1.7186111111111113,121.8586111111111",
10893,Badau Barat,,PAPUA BARAT,KABUPATEN FAKFAK,,"2° 39' 34.714"" LS 132° 19' 36.366"" BT","-2.6596427777777776,132.32676833333332",
5635,Bumin,,KALIMANTAN BARAT,KABUPATEN PONTIANAK,,"0° 1' 29.000"" LU 109° 14' 17.000"" BT","0.024722222222222222,109.23805555555556",
13445,Unawiri,,PAPUA BARAT,KABUPATEN TELUK WONDAMA,,"2° 37' 31.948"" LS 134° 21' 1.004"" BT","-2.625541111111111,134.35027888888888",
2370,Balau,,KEPULAUAN RIAU,KABUPATEN BINTAN,,"1° 7' 23.000"" LU 104° 38' 40.000"" BT","1.1230555555555557,104.64444444444445",
2060,Batuspit,,KEPULAUAN BANGKA BELITUNG,KABUPATEN BANGKA SELATAN,,"2° 33' 25.000"" LS 105° 54' 48.000"" BT","-2.5569444444444445,105.91333333333334",
3178,Hantulangsik,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 18' 27.504"" LS 104° 57' 41.940"" BT","-0.30763999999999997,104.96165",
13218,Tamruma,,PAPUA BARAT,KABUPATEN TELUK BINTUNI,,"2° 47' 42.627"" LS 133° 38' 27.218"" BT","-2.7951741666666665,133.64089388888888",
2066,Burung,,KEPULAUAN BANGKA BELITUNG,KABUPATEN BANGKA SELATAN,,"2° 53' 35.000"" LS 106° 44' 1.000"" BT","-2.8930555555555557,106.73361111111112",
3950,Mat Belanda,,KEPULAUAN RIAU,KOTA B A T A M,,"1° 9' 8.000"" LU 103° 52' 54.000"" BT","1.152222222222222,103.88166666666666",
13112,Wayabanlenbus,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"2° 8' 44.021"" LS 130° 28' 59.118"" BT","-2.145561388888889,130.48308833333334",
2755,Pandan,,KEPULAUAN RIAU,KABUPATEN KARIMUN,,"0° 47' 5.000"" LU 103° 57' 53.000"" BT","0.7847222222222222,103.96472222222222",
11794,Gilibin Colon Yef,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 25' 21.108"" LS 130° 34' 8.006"" BT","-0.42253,130.56889055555556",
9587,Labu Manamar,,MALUKU,KABUPATEN KEPULAUAN ARU,,"6° 43' 21.000"" LS 134° 24' 55.000"" BT","-6.7225,134.4152777777778",
8690,Jompi ,,SULAWESI TENGGARA,KABUPATEN KONAWE UTARA,,"3° 27' 50.946"" LS 122° 23' 54.814"" BT","-3.464151666666667,122.39855944444444",
1153,Tualang Kedep,,ACEH,KOTA SUBULUSSALAM,,2° 46' 9.000” LU 97° 49' 31.000” BT,"2.7691666666666666,97.82527777777777",
603,AUA GADANG,,SUMATERA BARAT,KABUPATEN PESISIR SELATAN,,01°23’34” LS dan 100°29’24” BT,"-1.3927777777777777,0.49",
4085,Singa,,KEPULAUAN RIAU,KOTA B A T A M,,"0° 38' 1.000"" LU 104° 15' 41.000"" BT","0.6336111111111111,104.26138888888889",
4306,Mondoliko,,JAWA TENGAH,KABUPATEN JEPARA,,"6° 22' 55.000"" LS 110° 55' 15.000"" BT","-6.381944444444444,110.92083333333333",
7846,Tondongi Satu ,,SULAWESI TENGAH,KABUPATEN TOJO UNA-UNA,,"0° 31' 7.000"" LS 121° 40' 8.366"" BT","-0.5186111111111111,121.66899055555557",
936,Sidom Besar,,ACEH,KABUPATEN ACEH BESAR,,5° 42' 57.000” LU 95° 1' 4.000” BT,"5.715833333333333,95.01777777777778",
9033,Nai,,MALUKU,KABUPATEN MALUKU TENGGARA,,"5° 42' 48.000"" LS 132° 34' 6.000"" BT","-5.713333333333334,132.56833333333333",
11144,Newanua,,PAPUA BARAT,KABUPATEN FAKFAK,,"3° 8' 42.134"" LS 132° 33' 52.915"" BT","-3.1450372222222223,132.5646986111111",
5186,Fatupene,,NUSA TENGGARA TIMUR,KOTA KUPANG,,"10° 22' 20.000"" LS 123° 36' 42.000"" BT","-10.372222222222224,123.61166666666666",
13369,Mokirikiri Katu,,PAPUA BARAT,KABUPATEN TELUK WONDAMA,,"2° 2' 49.559"" LS 134° 8' 17.800"" BT","-2.0470997222222223,134.13827777777777",
6841,Paligisan,,SULAWESI TENGAH,KABUPATEN TOLI-TOLI,,"1° 2' 55.000"" LU 120° 40' 1.000"" BT","1.0486111111111112,120.66694444444445",
12398,Manil Yef,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 18' 20.113"" LS 130° 54' 9.163"" BT","-0.30558694444444445,130.9025452777778",
2034,Siantu,,KEPULAUAN BANGKA BELITUNG,KABUPATEN BELITUNG,,"2° 31' 30.612"" LS 107° 48' 38.000"" BT","-2.52517,107.81055555555555",
12848,Sewinilelen Lol,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 20' 39.972"" LS 130° 34' 42.922"" BT","-0.34443666666666667,130.57858944444445",
8301,Lamanukia Selatan,,SULAWESI TENGGARA,KABUPATEN MUNA,,"4° 53' 12.588"" LS 122° 44' 41.424"" BT","-4.88683,122.74484",
6694,Ruang,,SULAWESI UTARA,KABUPATEN SIAU TAGULANDANG BIARO,,"2° 18' 27.031"" LU 125° 21' 57.264"" BT","2.307508611111111,125.36590666666666",
1593,Jerjak,,RIAU,KABUPATEN INDRAGIRI HILIR,,"""0° 42' 59.000"""" LS 103° 24' 59.000"""" BT""","-0.7163888888888889,103.41638888888889",
632,KUMBANG,,SUMATERA BARAT,KABUPATEN PESISIR SELATAN,,01°18’56” LS dan 100°26’08” BT,"-1.3155555555555556,0.4355555555555556",
4284,Sualan,,JAWA TENGAH,KABUPATEN REMBANG,,"6° 40' 55.000"" LS 111° 23' 1.000"" BT","-6.6819444444444445,111.38361111111112",
10123,Kakapal,,MALUKU UTARA,KABUPATEN HALMAHERA UTARA,,"2° 9' 33.000"" LU 127° 54' 32.000"" BT","2.1591666666666667,127.9088888888889",
12208,Lage Yes,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 9' 43.200"" LU 130° 4' 9.145"" BT","0.162,130.06920694444443",
2197,Lengkuas,,KEPULAUAN BANGKA BELITUNG,KABUPATEN BANGKA BARAT,,"1° 42' 7.000"" LS 105° 40' 44.000"" BT","-1.7019444444444445,105.67888888888889",
3640,Mesabang,,KEPULAUAN RIAU,KABUPATEN KEPULAUAN ANAMBAS,,"3° 10' 26.000"" LU 106° 18' 14.000"" BT","3.1738888888888885,106.30388888888889",
7512,Dua Satu,,SULAWESI TENGAH,KABUPATEN TOJO UNA-UNA,,"0° 53' 2.000"" LS 121° 39' 58.000"" BT","-0.8838888888888888,121.66611111111112",
8549,Kerakera Hoga,,SULAWESI TENGGARA,KABUPATEN WAKATOBI,,"5° 28' 0.000"" LS 123° 46' 55.000"" BT","-5.466666666666667,123.78194444444445",
2534,Pua,,KEPULAUAN RIAU,KABUPATEN BINTAN,,"0° 51' 32.000"" LU 104° 43' 5.000"" BT","0.8588888888888888,104.71805555555555",
4258,Karanghantu,,JAWA BARAT,KABUPATEN SUKABUMI,,"7° 12' 31.401"" LS 106° 22' 52.880"" BT","-7.2087225,106.38135555555554",
4070,Semukit,,KEPULAUAN RIAU,KOTA B A T A M,,"0° 58' 56.000"" LU 103° 48' 43.000"" BT","0.9822222222222222,103.81194444444444",
410,GOSONG MAKASAR,,KALIMANTAN UTARA,KABUPATEN NUNUKAN,SEBATIK,"
	4° 0' 38,000"" LU - 118° 4' 58,000"" BT
","4.010555555555555,-117.91722222222222",
9136,Kesbui,,MALUKU,KABUPATEN MALUKU TENGGARA BARAT,,"7° 31' 10.000"" LS 131° 2' 20.000"" BT","-7.519444444444445,131.0388888888889",
3755,Tokongsendok,,KEPULAUAN RIAU,KABUPATEN KEPULAUAN ANAMBAS,,"2° 37' 7.000"" LU 106° 17' 8.000"" BT","2.618611111111111,106.28555555555555",
8933,Batukapal,,MALUKU,KABUPATEN MALUKU TENGAH,,"3° 38' 1.000"" LS 128° 24' 5.000"" BT","-3.633611111111111,128.4013888888889",
4928,Anakewok Gili,,NUSA TENGGARA BARAT,KABUPATEN LOMBOK TENGAH,,"8° 57' 8.792"" LS 116° 22' 3.469"" BT","-8.95244222222222,116.36763027777778",
3625,Mangkianpandak,,KEPULAUAN RIAU,KABUPATEN KEPULAUAN ANAMBAS,,"3° 12' 6.000"" LU 106° 20' 59.000"" BT","3.2016666666666667,106.34972222222221",
1638,Pinang Bose,,RIAU,KABUPATEN PELALAWAN,,"""0° 18' 26.000"""" LU 102° 16' 6.000"""" BT""","0.30722222222222223,102.26833333333333",
8109,Pandangan,,SULAWESI SELATAN,KABUPATEN PANGKAJENE DAN KEPULAUAN,,"7° 23' 41.000"" LS 117° 42' 42.000"" BT","-7.394722222222223,117.71166666666667",
13557,Farianduna,,PAPUA BARAT,KABUPATEN KAIMANA,,"3° 52' 20.150"" LS 133° 55' 46.177"" BT","-3.872263888888889,133.9294936111111",
801,Situngkus,,SUMATERA UTARA,KABUPATEN TAPANULI TENGAH,Pandan,"
	01° 35' 14"" LU dan 98° 41' 50"" BT
","1.5872222222222223,0.6972222222222222",
8906,Topesse,,SULAWESI BARAT,KABUPATEN MAMUJU,,"1° 56' 3.553"" LS 119° 19' 52.313"" BT","-1.9343202777777777,119.33119805555555",
13888,Urnus,,PAPUA BARAT,KABUPATEN KAIMANA,,"3° 56' 12.007"" LS 134° 3' 39.935"" BT","-3.9366686111111115,134.06109305555557",
10310,Kakupang,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"0° 31' 43.078"" LS 127° 8' 59.002"" BT","-0.5286327777777778,127.14972277777778",
11691,Epsipi Niyefo,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 4' 23.125"" LS 130° 21' 49.124"" BT","-0.07309027777777778,130.36364555555554",
14415,Hawaik,,PAPUA,KABUPATEN SUPIORI,,"0° 48' 3.000"" LS 135° 31' 25.000"" BT","-0.8008333333333334,135.52361111111114",
10236,Daga Besar,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"0° 34' 51.000"" LS 128° 26' 4.000"" BT","-0.5808333333333333,128.43444444444444",
9477,Jartubor Taruwen,,MALUKU,KABUPATEN KEPULAUAN ARU,,"5° 54' 18.216"" LS 134° 44' 40.452"" BT","-5.905060000000001,134.74456999999998",
461,SIRONJONG,,SUMATERA BARAT,KABUPATEN PESISIR SELATAN,BUNGUS TELUK KABUNG,,,
11250,Sernusa,,PAPUA BARAT,KABUPATEN FAKFAK,,"2° 42' 47.006"" LS 132° 5' 47.728"" BT","-2.7130572222222225,132.0965911111111",
833,Sarena Kecil Timur,,SULAWESI UTARA,KOTA BITUNG,Bitung Selatan,"
	01° 27' 17"" LU dan 125° 13' 35"" BT
","1.4547222222222222,0.2263888888888889",
14241,Impurmi,,PAPUA,KABUPATEN BIAK NUMFOR,,"1° 0' 34.000"" LS 134° 58' 26.000"" BT","-1.0094444444444444,134.9738888888889",
13077,Waitut Lapo,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 18' 46.416"" LS 130° 38' 35.230"" BT","-0.3128933333333333,130.64311944444444",
1098,Enggang,,ACEH,KABUPATEN ACEH JAYA,,4° 38' 33.000” LU 95° 33' 53.000” BT,"4.642499999999999,95.56472222222222",
9957,Faou Gurango,,MALUKU UTARA,KABUPATEN HALMAHERA BARAT,,"0° 53' 1.000"" LU 127° 31' 8.000"" BT","0.8836111111111111,127.51888888888888",
13170,Yari,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 44' 10.683"" LS 130° 8' 29.368"" BT","-0.7363008333333333,130.1414911111111",
8777,Huha,,GORONTALO,KABUPATEN GORONTALO UTARA,,"0° 59' 6.177"" LU 122° 55' 56.005"" BT","0.9850491666666666,122.93222361111111",
1032,Linau,,ACEH,KABUPATEN ACEH SINGKIL,,2° 14' 30.000” LU 97° 12' 34.000” BT,"2.2416666666666667,97.20944444444444",
11113,Manggi,,PAPUA BARAT,KABUPATEN FAKFAK,,"3° 18' 29.353"" LS 132° 48' 44.891"" BT","-3.308153611111111,132.81246972222223",
14298,Risenwamurem Kior,,PAPUA,KABUPATEN BIAK NUMFOR,,"1° 13' 47.000"" LS 136° 17' 45.000"" BT","-1.2297222222222224,136.29583333333332",
6801,Maputi,,SULAWESI TENGAH,KABUPATEN DONGGALA,,"0° 31' 22.000"" LU 119° 51' 51.000"" BT","0.5227777777777778,119.86416666666666",
12367,Mandidenef Fadu,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 35' 54.213"" LU 131° 7' 24.605"" BT","0.5983925,131.12350138888888",
5964,Jaring,,KALIMANTAN SELATAN,KABUPATEN KOTA BARU,,"2° 32' 12.000"" LS 116° 16' 18.000"" BT","-2.5366666666666666,116.27166666666666",
1084,Tuangku,,ACEH,KABUPATEN ACEH SINGKIL,,2° 10' 50.000” LU - 97° 16' 16.000” BT,"2.1805555555555554,-96.72888888888889",
492,BERIKOPEK,,SUMATERA BARAT,KABUPATEN KEPULAUAN MENTAWAI,PAGAI SELATAN,,,
10763,Kalilip,,PAPUA BARAT,KABUPATEN SORONG,,"1° 23' 6.993"" LS 130° 54' 26.304"" BT","-1.3852758333333333,130.90730666666667",
13626,Lafora Uit,,PAPUA BARAT,KABUPATEN KAIMANA,,"3° 55' 19.880"" LS 134° 9' 7.556"" BT","-3.922188888888889,134.1520988888889",
6795,Labolong,,SULAWESI TENGAH,KABUPATEN DONGGALA,,"0° 2' 50.000"" LS 119° 48' 19.000"" BT","-0.04722222222222222,119.80527777777777",
5443,Tuladak,,NUSA TENGGARA TIMUR,KABUPATEN ROTE NDAO,,"10° 51' 51.000"" LS 123° 3' 28.000"" BT","-10.864166666666666,123.05777777777777",
14383,Bepampam Beba Mios,,PAPUA,KABUPATEN SUPIORI,,"0° 48' 3.000"" LS 135° 28' 40.000"" BT","-0.8008333333333334,135.4777777777778",
12812,Samom,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 18' 40.495"" LS 131° 5' 58.959"" BT","-0.3112486111111111,131.09971083333335",
10110,Fofoya,,MALUKU UTARA,KABUPATEN HALMAHERA UTARA,,"2° 12' 3.000"" LU 127° 46' 31.000"" BT","2.2008333333333336,127.77527777777777",
11066,Keraf Barat Daya,,PAPUA BARAT,KABUPATEN FAKFAK,,"3° 17' 45.530"" LS 132° 48' 2.684"" BT","-3.2959805555555555,132.80074555555558",
