Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
11351,Wisianya,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6965111111111115,132.59329055555557"
11641,Daram Lol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.139152777777778,130.92102722222222"
12218,Laiditol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8652883333333334,130.43031138888887"
11694,Facet Pale,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.126041388888889,130.28065361111112"
13434,Sombokoro,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.4909772222222224,134.3047563888889"
12200,Kurumanjau Iba,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.042604722222222224,130.55133361111112"
12775,Sagof Lol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0298516666666666,130.72202972222223"
11815,Gudang,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.044613611111111,130.3163813888889"
13595,Iwera Fat,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.92889,134.15610416666667"
13244,Auri,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.277283333333333,134.54995555555556"
13311,Kenasore,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.508436666666667,134.31639583333333"
10863,Agnais,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6154063888888888,132.44126972222222"
11226,Samnanam,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6454222222222223,132.46020249999998"
13964,Karimtum,"",PAPUA BARAT,Kab. SORONG,"","","-0.9037986111111111,131.2702502777778"
13527,Boronuswaa Nit,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9172691666666664,134.05282805555558"
10874,Ampopin,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6813144444444443,132.52951722222224"
12860,Sitpopoyef Matlolo,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.31153305555555555,130.61931111111113"
12162,Koerweter Mios,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.1768661111111112,129.71669083333333"
12215,Laidiatsa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8664975000000001,130.42849805555554"
13313,Kikirwaisa,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-1.9619638888888888,134.1527602777778"
12064,Kapatmemaubro Ganan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.21443694444444444,130.37473194444445"
12809,Samaga Pale,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0875172222222225,130.1682047222222"
13309,Kaweidius Baba,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-1.9580747222222221,134.13806333333332"
12997,Ulu Ganan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.20158083333333335,130.32359499999998"
12698,Pyan Atsa Ef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0417633333333334,130.7789788888889"
12393,Manikaipopo,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9636505555555555,130.45609"
11287,Tariramata,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.669993333333333,132.49004777777776"
13201,Keraka Besar,"",PAPUA BARAT,Kab. TELUK BINTUNI,"","","-2.34593,133.82511888888888"
11090,Kramotmawindi,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.1289375,132.53009833333334"
11808,Gofpeley,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3143875,130.38234944444446"
12780,Saguil,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.7075766666666665,129.94222861111112"
12830,Saplap Pele,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.204043611111111,131.07728749999998"
11789,Genan Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.2031444444444443,131.09068583333334"
12253,Lengketo Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.16667277777777778,130.0203177777778"
11202,Raratmanata,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.7213308333333335,132.6253636111111"
11225,Samenen,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.268139722222222,132.76271666666668"
13217,Tamba,"",PAPUA BARAT,Kab. TELUK BINTUNI,"","","-2.2365755555555555,133.72570555555555"
13943,Wegmafnu,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.101941666666667,133.77549555555558"
11154,Nohari Barat,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.7066683333333335,132.16696583333334"
11847,Indah,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.33088388888888887,131.06643472222223"
13768,Ovornus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.873399722222222,133.92735499999998"
12220,Lalelkai,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0415894444444445,130.37530333333333"
11961,Kaliotdoko Lol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3090336111111111,130.63107472222222"
12274,Lenmakana Fit,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9829711111111112,130.51458166666666"
12029,Kapatbus,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.9339572222222222,131.09604194444447"
11234,Saretan,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6283658333333335,132.44901388888889"
12592,Ngalalel Sawisi,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0231697222222222,130.70023138888888"
11133,Mopsusun Natuk,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6697880555555553,132.50182666666666"
13726,Namatota,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.7890777777777775,133.89353583333332"
13533,Damirnus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8554872222222225,133.91205083333332"
12669,Panun Lol Fat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.011391388888889,130.65441944444444"
12546,Namlolo Sawi,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9890544444444445,130.55470611111113"
13596,Iwera Rim Semus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.92889,134.15694555555555"
11428,Arempeley Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.16695055555555555,130.04885083333332"
13206,Perandiani,"",PAPUA BARAT,Kab. TELUK BINTUNI,"","","-2.120203611111111,133.89880166666666"
12055,Kapatfeyef Matlolo,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.318345,130.65001111111113"
11460,Balaubo Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.16866694444444444,130.0211825"
11985,Kalulus Lafamaifat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0991730555555557,130.8561488888889"
13925,Wamofa Ndabe,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.844906388888889,134.02513972222224"
12944,Tekef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0040380555555557,129.93866111111112"
13601,Iwera,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9305177777777778,134.1558563888889"
13189,Yu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0323205555555557,130.05779611111112"
13530,Buersinu,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.1508108333333333,133.6901963888889"
12638,Pabile Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.33635055555555554,130.5901913888889"
11356,Abaiyeben,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.4042977777777778,130.62535888888888"
11929,Kafiailolo Wonom,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9739147222222224,130.46308416666665"
13573,Futnus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.7762805555555556,134.11055805555554"
12118,Katalis Lol Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9694822222222224,130.5036863888889"
13407,Roswar,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.070218611111111,134.36541666666665"
11266,Sosora,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6774169444444444,132.50173361111112"
12526,Mundulipo,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.19246333333333332,130.35413416666665"
10831,Tupaimi,"",PAPUA BARAT,Kab. SORONG,"","","-1.1947433333333333,131.14131416666666"
11670,Dokri,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.7590494444444444,130.7540936111111"
12591,Ngalalel Sawilu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.020404722222222,130.6799088888889"
11073,Keraf Timur,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.2952822222222222,132.8020927777778"
11183,Parar Tataun,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.8230294444444444,132.78131805555557"
12124,Katim Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.16676333333333332,130.03271694444445"
11257,Simere,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6440819444444443,132.54184222222221"
11535,Belles Le,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.6993830555555556,130.00617861111112"
13872,Tirawa'aromnus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8565658333333332,133.95948222222222"
12429,Mate Tol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1247369444444444,130.40403083333334"
10958,Buan,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.7339961111111113,132.10661888888887"
13714,Mondanus Semus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9699933333333335,134.30081722222224"
13432,Sipurupui,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.414171111111111,134.22392416666668"
11203,Rumandaran,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6170194444444443,132.43176694444443"
10826,Tawaya,"",PAPUA BARAT,Kab. SORONG,"","","-1.341368611111111,130.7054925"
11989,Kalulus Lim,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.103982777777778,130.87046416666666"
12556,Nen Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.15528999999999998,130.07418666666666"
11883,Kabu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.6117927777777779,130.32616861111111"
12483,Monfun Atsa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.26946694444444447,130.8924458333333"
11878,Kabenet,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0661936111111108,130.18035666666665"
10996,Ewarong Temun,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.4717869444444447,132.67379583333332"
10951,Bintunis,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.656857222222222,132.56867416666665"
12572,Ngalalel Patlafamaiwonom,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0131616666666665,130.66542305555555"
11059,Karosi Kecil,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.958546388888889,132.83428361111112"
11419,Arber Munday,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.37740777777777773,131.03708361111111"
12919,Tabotmene Ef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0461066666666667,130.66249666666667"
11571,Boo Pale,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.222798611111111,130.59693000000001"
12033,Kapatcol Lim,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.161751388888889,130.28960138888888"
13516,Bidaeromnusnit Semus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.849682777777778,134.00592722222223"
10961,Bubitakeri,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.2770905555555556,132.77639416666668"
11783,Gayang,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.69735,129.78790972222222"
11232,Sarapai,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6758327777777775,131.59916694444445"
11291,Tata,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.732759166666667,132.65441805555557"
11528,Belal Fat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.084732777777778,130.13886333333332"
12730,Roti Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.1268363888888889,130.12204888888888"
11300,Tuari,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6523805555555553,132.1971275"
12391,Manikaipopo Wal,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9624725,130.4481886111111"
13130,Waylu Peley Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.29543027777777775,130.89579722222223"
13506,Awalanggera,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8443483333333335,134.09640833333333"
12834,Saruk,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.7947786111111111,130.70469583333332"
13466,Yawar Nus,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.5067744444444444,134.3776286111111"
11256,Simere Nenem,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6466016666666667,132.54224"
12675,Panun Pat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0401366666666667,130.6295963888889"
11942,Kalaulu Nut,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8493947222222225,130.44556222222224"
12608,Nyandebetew,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.1600569444444444,129.40673666666666"
12941,Taudore,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.1587302777777777,129.42760333333334"
12776,Sagof Lu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.027843888888889,130.72379027777777"
12800,Saltol Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.2745675,130.8995611111111"
12871,Sublely Palay,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.33917194444444443,130.67332222222223"
13247,Awosuami,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.703888055555556,134.39221999999998"
12295,Lepisa Peley,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3562322222222222,130.58742222222224"
12035,Kapatcol Tol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1584344444444445,130.28969"
11122,Mata Nenem,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.687170555555556,132.56595444444446"
10749,Bi Kecil Yef,"",PAPUA BARAT,Kab. SORONG,"","","-1.3630736111111112,130.95364222222221"
12361,Man Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.9232727777777777,131.12362000000002"
11208,Sabaro Nenem,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6796783333333334,132.5470775"
13758,Omborceninusu Naia,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.7577758333333335,133.9180297222222"
11009,Fituar,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6232858333333335,132.47018694444444"
12714,Pyan Wonom Ef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.039578333333333,130.769785"
12327,Lucabano Les,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9835791666666667,130.53161805555555"
11421,Ardirkansai,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.6269444444444445,131.11943472222222"
11094,Kuraperape,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6165083333333334,132.44302166666668"
13646,Laoyangga Ndabe,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.910553333333333,134.1199936111111"
11787,Gelem,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.4338344444444444,130.28699194444445"
13271,Domi,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-1.9402161111111111,134.15199083333334"
13435,Sowek,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-1.9988322222222223,134.4016863888889"
13616,Kemarom Nit,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.757235,134.14127888888888"
11837,Huyu Efceke,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.8212433333333333,130.87914194444446"
11707,Falilot Atsa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.049491388888889,130.3751688888889"
11713,Fanfanngau Fit,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9709102777777778,130.4519325"
11309,Tutununusa,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.7179497222222224,132.62325388888888"
12736,Rumbabo,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.94199,131.105055"
13884,Ufiainus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.984370277777778,134.37030805555557"
12256,Lenkafal Fit,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9989497222222223,130.59549833333335"
10925,Batukitikiti Tengah,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.8918122222222222,132.82365194444444"
11562,Bodo Mgun,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.2562872222222223,129.74407805555555"
13063,Waimo Atsa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8433955555555557,130.4492325"
11532,Belbagenan Ganan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3109611111111111,130.63003472222223"
12297,Li Le,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.154144722222222,130.26381916666668"
11474,Balbul Pale,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.194861111111111,130.30872694444446"
12120,Katalis Sawi Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9742511111111112,130.51030333333333"
13568,Foromonusu Irmari,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.5891572222222226,133.83969583333334"
11382,Alogo,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.13897138888888888,130.07255833333332"
11173,Pamali Utara,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.3037716666666666,132.6545663888889"
11374,Alalel Lol Nus,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9964786111111112,130.60497416666666"
11162,Oraref,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6508452777777776,132.55749055555557"
13290,Jarai Kecil,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-1.7577808333333333,134.2019447222222"
12794,Salabafuno Fat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9777997222222223,130.50475833333334"
13540,Embinusu,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.5828577777777775,133.8377475"
11892,Kacaa Lafamaifit,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9774366666666667,130.81002"
12381,Manikaipopo Lafamaifat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9615647222222221,130.44261083333333"
13009,Urbabo Iba,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.40702750000000004,130.95926083333333"
13350,Manuop,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.3032616666666663,134.54766305555555"
13397,Rariei,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.3473011111111113,134.5160575"
12567,Ngalalel Patlafamailu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.012719722222222,130.67004972222222"
12791,Sakai Peley Genan Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.1488475,130.07631055555555"
11359,Abiyem Palay,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.20046833333333333,130.21714"
13846,Surangga Semus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8182241666666665,134.05715305555557"
11410,Apatlopalolon Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.4148761111111111,130.56890777777778"
11137,Musmanusa Natuk,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6700619444444444,132.48388416666666"
13402,Robuki Utara,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.4016566666666668,134.22841111111111"
12456,Minyaifun,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3310577777777778,130.20836388888887"
13653,Lembaara Ndabe,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9137133333333334,134.163385"
11966,Kalis Lu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.2298691666666666,130.5014011111111"
10962,Bukakarung Besar,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.9194977777777775,132.8128563888889"
11111,Manawas Nus,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6650969444444446,132.4842608333333"
11623,Dapun Lol Fat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9776486111111111,130.48711027777776"
12314,Lojalintokalogos,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.993533888888889,130.54641527777778"
11550,Bikaunut Ganan Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.081325555555556,130.15043888888889"
13044,Wacoke Tol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1855352777777775,130.19507694444445"
11093,Kuembarit,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.1356705555555555,132.57075416666666"
12849,Sewinilelen Yeben,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3414736111111111,130.57803694444445"
12259,Lenkafal Tol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9931866666666667,130.57375638888888"
13575,Galagala,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8686844444444444,134.12271611111112"
12577,Ngalalel Pattol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0166275,130.67391194444443"
10806,Nasief,"",PAPUA BARAT,Kab. SORONG,"","","-1.3515897222222224,131.00612694444445"
11832,Holaiwumatsa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8502502777777778,130.44278166666666"
12140,Kawuto Matlolo,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.31783055555555556,130.65729027777778"
13913,Waifarafara Luar,"",PAPUA BARAT,Kab. KAIMANA,"","","-4.004503888888889,134.22752944444446"
13089,Waloi,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.2764691666666665,129.71669888888889"
13054,Wagmap Tol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0010575,130.64145305555556"
11307,Tugarpuannerawain Utara,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.278896666666667,132.72778222222223"
11321,Wadiewaditemin,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6252050000000002,132.440115"
10833,Umglo,"",PAPUA BARAT,Kab. SORONG,"","","-1.2275941666666668,130.72299166666667"
12012,Kapat Ganan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.09775694444444444,130.30859222222225"
12930,Tapalo,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0188272222222223,130.31097472222223"
12987,Towatwa Pale,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8355650000000001,130.45250583333333"
11067,Keraf Barat,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.298026111111111,132.79775222222221"
12749,Saga,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3125236111111111,130.611365"
13452,Wawinbabere,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.6708399999999997,134.3702191666667"
12717,Rampakam Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.1444227777777778,130.07054055555554"
13388,Pimua Utara,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-1.9597369444444444,134.16335111111113"
13786,Rerarom,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9669755555555555,134.3419938888889"
12336,Macu Genan Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.16074027777777777,130.02808805555557"
11445,Ayey Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.12944166666666668,130.08556944444445"
11194,Patiran,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.3544758333333333,132.79820138888888"
12380,Manikaipopo Lafa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9614958333333332,130.44701055555555"
12522,Mumus Ganan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.4915136111111111,130.12391027777778"
13883,Tuta,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9966697222222223,134.40713972222224"
13521,Bineh Ndabe,"",PAPUA BARAT,Kab. KAIMANA,"","","-4.008763888888889,134.22759277777777"
12164,Kofnikapat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.34529055555555555,130.5828586111111"
12386,Manikaipopo Lafamaiwonom,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9532783333333332,130.46255444444444"
11372,Aiyai Genan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.18195638888888888,130.21387194444443"
12697,Poyo Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.2670186111111111,130.88816138888888"
10975,Damanusa,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.631164722222222,132.48260694444446"
11414,Apop Uray,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.5821291666666667,131.14775388888887"
11273,Tafer,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.644966111111111,132.55408666666668"
11814,Gosongbalak,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3346430555555555,130.59215"
10852,Kaki,"",PAPUA BARAT,Kab. MANOKWARI,"","","-0.7392583333333332,133.99472805555556"
13353,Mapi,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-1.9933677777777778,134.6983413888889"
11422,Arebalangket Palay,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.20166194444444446,130.2385836111111"
13687,Mereriut,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9842991666666667,134.3126125"
11647,Daram Wonom,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.138455,130.9248161111111"
13254,Batukurakura,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-1.972501388888889,134.15054194444446"
12392,Manikaipopo Wonom,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9576744444444445,130.44939527777777"
10936,Batupatimongmongga,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.9541069444444448,132.12324416666667"
12027,Kapatbus Ganan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.2123486111111115,130.40812305555556"
12618,Olobi Pale Fat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1629888888888886,130.4852022222222"
11993,Kalulus Si,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1027022222222223,130.86972416666669"
11771,Ganyinim Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.7174116666666668,129.9299511111111"
11272,Taberaknanam,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.739748888888889,132.10093694444444"
10940,Batusabaro Selatan,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6796511111111108,132.55075861111112"
13123,Wayel Si,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.196948055555555,130.41834333333333"
13184,Yewen,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.4841138888888889,130.35219416666666"
11135,Munimuni,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.61561,132.42920444444442"
11259,Siorangsitatau Tengah,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.1655594444444444,132.60279027777779"
11854,Insar,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3475977777777778,131.01772805555558"
11767,Gamot Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.26777388888888887,130.88998416666666"
13502,Asura Ateta,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8672958333333334,134.02281027777778"
11626,Dapun Lol Lim,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9781108333333335,130.47524777777778"
13064,Waimo Fat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8355650000000001,130.4485738888889"
