Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
9548,Komata Wanan,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.602222222222222,134.72073"
9044,Ohoitir,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.722777777777778,132.6327777777778"
9525,Kaswari Sasaini Barat,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.94629,134.59848000000002"
9049,Ree Laai,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.622777777777778,132.2472222222222"
428,ENU,"",MALUKU,Kab. KEPULAUAN ARU,ARU TENGAH,"","-7.0811111111111105,-133.49666666666667"
9176,Wat Kora,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.312222222222222,131.2361111111111"
9241,Uran,"",MALUKU,Kab. SERAM BAGIAN TIMUR,"","","-4.758611111111111,131.86555555555555"
9640,Marpot,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.520555555555555,134.49499999999998"
9252,Batumamua,"",MALUKU,Kab. SERAM BAGIAN BARAT,"","","-3.016388888888889,127.845"
9759,Sirway,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.242222222222222,134.2536111111111"
9907,Farispun,"",MALUKU,Kab. BURU SELATAN,"","","-3.782017222222222,126.50848972222222"
9381,Efir,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.286944444444444,134.3163888888889"
9822,Waria Lola,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.220359444444445,134.858805"
9315,Babi Bawah,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.923355833333334,134.16693444444442"
9777,Tengah,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.441944444444444,134.44"
8975,Aran Laai,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.805555555555555,132.905"
9680,Nor,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.472026388888889,134.47690583333335"
9463,Harlau,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.551666666666667,134.70461999999998"
9805,Uwaydi,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.424444444444445,134.7688888888889"
9360,Dadisarang Sinnani,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.301111111111111,134.7458333333333"
9027,Mardoksarwak,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.614166666666667,132.71916666666667"
9146,Mesa Nus,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.415277777777778,131.04111111111112"
9903,Batupeka Kecil,"",MALUKU,Kab. BURU SELATAN,"","","-3.8577777777777778,126.73444444444445"
9414,Fotnaoy Kecil,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.48,134.14583333333331"
9164,Selaru,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-8.18388888888889,130.96194444444444"
9536,Kobaselfara,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.435555555555556,134.54555555555555"
9316,Babi Besar,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.920833333333333,134.17305555555555"
9001,Kalvik,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.671111111111111,132.7563888888889"
9130,Kaha Nu,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.076111111111111,131.98999999999998"
9598,Lar,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.3875,134.355"
9862,Lemtutu Nus,"",MALUKU,Kab. MALUKU BARAT DAYA,"","","-7.531274166666667,127.54727027777777"
8928,Afnu Nus,"",MALUKU,Kab. MALUKU TENGAH,"","","-6.703888888888889,129.5288888888889"
9069,Ur,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.854444444444444,132.5413888888889"
9539,Kohlomwohia,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.556302777777778,134.70178944444444"
9853,Empat  Warmamang,"",MALUKU,Kab. MALUKU BARAT DAYA,"","","-8.199444444444445,128.72666666666666"
9262,Kelang,"",MALUKU,Kab. SERAM BAGIAN BARAT,"","","-3.2092030555555557,127.73044888888889"
9535,Kobadangar,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.486111111111112,134.61166666666665"
9710,Penjuring,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.739722222222222,134.50472222222223"
9586,Labankwarisa Rua,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.216944444444445,134.35611111111112"
9134,Kesar Barat Nus,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.946666666666667,131.2813888888889"
9503,Kabai,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.335555555555556,134.29722222222222"
9375,Dua Apara,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.511111111111111,134.76472222222222"
9321,Bagong,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.2988888888888885,134.32888888888888"
9650,Meirera Kecil,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.909660000000001,134.78051000000002"
9644,Matai,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.351388888888889,134.3477777777778"
8981,Daar,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.739444444444445,132.79749999999999"
9198,Nirwana Kecil,"",MALUKU,Kab. BURU,"","","-3.3751755555555554,127.13464916666668"
9412,Fotlarbata Semar,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.526111111111111,134.21555555555554"
9593,Lailai Patu,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.803333333333333,134.3552777777778"
9526,Kaswari Sasaini Tengah,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.94449,134.6"
9348,Binatfot Tengah,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.509444444444444,134.2122222222222"
9547,Kolwiri,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.599166666666666,134.75861111111112"
9861,Laut Nus,"",MALUKU,Kab. MALUKU BARAT DAYA,"","","-7.520277777777777,127.55245"
9718,Rubai,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.498611111111111,134.49305555555554"
9651,Menlau,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.827319999999999,134.82147"
8964,Rhun,"",MALUKU,Kab. MALUKU TENGAH,"","","-4.558055555555556,129.6811111111111"
9454,Gwariafungfungan Rua,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.99662,134.86559"
9821,Warangan,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.439166666666667,134.43555555555557"
9729,Sariba Semar,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.538055555555555,134.22027777777777"
9404,Ferjaugwaria,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.054444444444444,134.2738888888889"
9065,Tayando,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.556127222222222,132.33934611111113"
9554,Kula,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.536111111111111,134.76972222222224"
8998,Haniar,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.609444444444444,132.32527777777779"
9152,Nera,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.768611111111111,131.00555555555556"
9304,Anaktujuh Tengah,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.585277777777778,134.63"
9919,Tomahu,"",MALUKU,Kab. BURU SELATAN,"","","-3.2061111111111114,126.0075"
9397,Fatukwangir Kwakwa,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.240833333333334,134.38555555555556"
9492,Jeudin Bonbon,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.8475,134.64333333333332"
9715,Rargajeliadasoanfo,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.638333333333333,134.26166666666666"
9056,Sawer,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.616590833333333,132.71300555555555"
8979,Beor,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.571433333333333,132.5888888888889"
9545,Kolren,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.572769999999999,134.65466"
9717,Rotan,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.3075,134.32583333333332"
9914,Oki,"",MALUKU,Kab. BURU SELATAN,"","","-3.8114530555555555,126.84719305555555"
9585,Labankwarisa Ot,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.2091666666666665,134.3477777777778"
9841,Yin,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.198055555555555,134.78972222222222"
9517,Kalwaha,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.56298,134.7069"
9155,Ngolin,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.753888888888889,130.9488888888889"
9452,Gwariafungfungan Lim,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.99862,134.86518999999998"
9230,Marwatu,"",MALUKU,Kab. SERAM BAGIAN TIMUR,"","","-3.8736111111111113,130.82472222222222"
9698,Penjuring Ler,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.710833333333333,134.50972222222222"
9652,Merun,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.91153,134.76805555555558"
9780,Tiga Besar,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.42246,134.56485"
8968,Teon,"",MALUKU,Kab. MALUKU TENGAH,"","","-6.971666666666667,129.14305555555555"
9087,Vatskoit,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.58915,132.7111111111111"
9898,Batukapal Rua,"",MALUKU,Kab. BURU SELATAN,"","","-3.8024999999999998,126.55055555555555"
9045,Ohoiwa,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.701666666666667,132.62"
8994,Er,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.559444444444444,132.5625"
9116,Bota,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.3502777777777775,131.37305555555557"
9693,Patjurin,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.395833333333334,134.3491666666667"
9646,Matatujuh,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.318888888888889,134.34305555555557"
9579,Kwarisasalayfin,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.221388888888889,134.42305555555555"
9383,Engur Kwakwa,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.225833333333333,134.33722222222224"
9910,Leman Emsian Nusa,"",MALUKU,Kab. BURU SELATAN,"","","-3.7871144444444442,126.50719805555556"
9568,Kwadal Ngerna Tengah,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.216666666666667,134.36722222222224"
9141,Lewar Nus,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.1866666666666665,131.51333333333332"
9482,Jela,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.398888888888889,134.3727777777778"
9036,Ngirit,"",MALUKU,Kab. MALUKU TENGGARA,"","","-6.0055555555555555,132.4561111111111"
385,"Yut, Nuhu/Kei Besar","",MALUKU,Kab. MALUKU TENGGARA,"Kecamatan Kei Besar, Kecamatan Kei Besar Selatan, Kecamatan Kei Besar Utara Timur","",""
9023,Luvatwau,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.4424,132.70566666666664"
9343,Bidaugaria,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.02776,134.30585000000002"
9133,Kedwari,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-6.985053611111111,131.60585277777778"
9106,Yut Nuhu,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.640555555555555,133.01777777777778"
9270,Ola,"",MALUKU,Kab. SERAM BAGIAN BARAT,"","","-3.2491666666666665,127.52805555555555"
9067,Ubur,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.582222222222222,132.72416666666666"
9684,Olpot,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.358333333333333,134.35999999999999"
9778,Terangan,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.5825,134.2938888888889"
8999,Hoat,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.730833333333334,132.56083333333333"
9378,Dua Semar,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.510833333333333,134.76611111111112"
9306,Anfonawahia,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.568888888888889,134.65083333333334"
9025,Mangur,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.585,132.00194444444443"
9878,Satu Lailawan,"",MALUKU,Kab. MALUKU BARAT DAYA,"","","-8.161666666666667,128.57444444444445"
9276,Pua,"",MALUKU,Kab. SERAM BAGIAN BARAT,"","","-2.9411111111111112,127.89972222222222"
9275,Pombo,"",MALUKU,Kab. SERAM BAGIAN BARAT,"","","-3.3377777777777777,127.53222222222222"
9135,Kesar Timur Nus,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.956111111111111,131.33833333333334"
9592,Lailai Mar,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.803888888888888,134.35722222222222"
331,WETAR,"",MALUKU,Kab. MALUKU BARAT DAYA,WETAR,"","-7.8052777777777775,126.26611111111112"
9196,Batukapal,"",MALUKU,Kab. BURU,"","","-3.624722222222222,127.24111111111111"
9407,Fobjetaro Semar,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.520555555555555,134.21833333333333"
9336,Batungapar,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.333333333333333,134.53333333333333"
9589,Labu Terangan,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.734166666666667,134.41305555555556"
9362,Dakeba Kwakwa,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.275555555555555,134.44"
9573,Kwarisa,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.9275400000000005,134.6317"
9420,Galakauguria,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.03674,134.34858"
9768,Takuiwahia,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.5216,134.70951"
9838,Wokam,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.81968,134.49456999999998"
9654,Mofawahia,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.567222222222222,134.68333333333334"
9559,Kumarmir,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.378888888888889,134.34305555555557"
9731,Sejer,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.193611111111111,134.88250000000002"
9626,Mangan,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.79193,134.77421"
9303,Anaktujuh Barat ,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.5841666666666665,134.62726"
9629,Mangga,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.113611111111111,134.24499999999998"
337,PANAMBULAI,"",MALUKU,Kab. KEPULAUAN ARU,ARU TENGAH,"","-6.375277777777777,-133.14305555555555"
9569,Kwadal Ngerna Timur,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.221666666666667,134.36916666666667"
9543,Kolmamoi,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.71985,134.79774"
9495,Jiljil,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.526111111111111,134.76916666666668"
9096,Waratneu,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.5744444444444445,132.29305555555555"
9541,Koja Kodari,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.055555555555555,134.27166666666668"
9588,Labu Tapuran,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.731111111111111,134.41416666666666"
9894,Ambalau,"",MALUKU,Kab. BURU SELATAN,"","","-3.854722222222222,127.19305555555556"
9363,Dakeba Sinnani,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.27,134.42166666666665"
9090,Vatvangam,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.289722222222222,133.17527777777778"
9076,Vatlaroa,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.439316666666667,132.70166666666665"
9243,Watukemar,"",MALUKU,Kab. SERAM BAGIAN TIMUR,"","","-3.830983333333333,130.76694444444445"
9353,Boiran,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.82702,134.76278"
9470,Jamaraiwahia,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.60708,134.7186111111111"
9429,Gofane,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.868611111111112,134.79945"
9563,Kumkumar,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.719166666666667,134.81392000000002"
9459,Gwarikabal,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.7214100000000006,134.81238000000002"
9679,Nipas,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.533055555555555,134.775"
9611,Lomar,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.86226,134.31996"
9883,Sermata,"",MALUKU,Kab. MALUKU BARAT DAYA,"","","-8.2175,128.92916666666665"
9714,Pundena,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.247222222222223,134.43694444444444"
9830,Wehindamhiu,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.58054,134.63718"
9394,Fatudadisarang,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.296111111111111,134.7472222222222"
9102,Witir,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.897777777777777,132.52833333333334"
9522,Karlaedalgul,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.401181388888889,134.3689888888889"
9485,Jelia Tapuran,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.644166666666666,134.28222222222223"
8939,Hatela,"",MALUKU,Kab. MALUKU TENGAH,"","","-2.7816666666666667,129.04472222222222"
9298,Anakbarakan,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.512222222222222,134.77472222222224"
9571,Kwal Serang,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.5275,134.57666666666665"
9161,Rawrawi,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-6.982340555555556,131.59218611111112"
9038,Ngodan,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.5675,132.59"
9521,Kargaeyam,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.783055555555555,134.41805555555555"
9737,Serwaku,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.333888888888889,134.32805555555555"
9859,Lailawan,"",MALUKU,Kab. MALUKU BARAT DAYA,"","","-8.162381944444444,128.57829333333333"
9088,Vatslom,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.842416666666667,132.95665"
9781,Tiga Kecil Selatan,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.42696,134.55992"
9607,Lisa Fufan,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.510555555555555,134.56805555555556"
9895,Amlolit Nus,"",MALUKU,Kab. BURU SELATAN,"","","-3.7868716666666664,126.5111111111111"
9003,Kei Kecil,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.750277777777778,132.72805555555556"
9531,Kenari,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.6263700000000005,134.31197"
9179,Wat Nus,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.513888888888889,131.00222222222223"
8983,Dianpulau,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.748678055555556,132.68554055555555"
9750,Sirjoir,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.477222222222222,134.13555555555556"
9744,Simaborai,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.394474166666667,134.36602277777777"
9320,Bag,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.8229999999999995,134.7621"
9743,Sima,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.5275,134.77222222222224"
9279,Serani,"",MALUKU,Kab. SERAM BAGIAN BARAT,"","","-3.0387399999999998,127.8417411111111"
9820,Wamar,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.79228,134.2186111111111"
9457,Gwarigumguman,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.880560000000001,134.77504000000002"
9553,Kuder,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.402222222222223,134.38194444444446"
9093,Waha,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.816944444444444,132.59305555555557"
9292,Agas,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.3438888888888885,134.3311111111111"
9791,Tonton,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.314722222222222,134.35888888888888"
9440,Gotanhundi,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.68802,134.76998"
9515,Kairatakgoria Sisiay,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.190277777777778,134.31555555555556"
9185,Wermatan,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-6.982777777777778,131.58083333333332"
9487,Jemsin,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.464722222222222,134.8125"
9421,Galang,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.431388888888889,134.20999999999998"
9462,Hahu,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.52141,134.75773"
9825,Warla,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.885277777777778,134.77263000000002"
9153,Ngapun Nus,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.181666666666667,131.50194444444443"
9077,Vatleu Badmar,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.659722222222222,132.28944444444446"
9443,Guridaudau,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.1375,134.8875"
9441,Gubbubuil,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.72382,134.72873"
9675,Ngomukukin,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.225833333333333,134.36138888888888"
8984,Ditanloy,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.62255,132.71689444444445"
9486,Jelia Terangan,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.649444444444444,134.28194444444446"
9061,Tam,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.743611111111111,132.18444444444444"
9054,Rumadan Laer,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.4975000000000005,132.73777777777775"
9066,Tuwau Nuhu,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.7555555555555555,132.78444444444443"
9011,Lik,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.784722222222222,132.63083333333333"
9418,Gairgoraman Jina,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.179166666666667,134.30944444444447"
9461,Gwaringarngar,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.902500000000001,134.7511111111111"
9512,Kaihebi,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.289722222222222,134.31555555555556"
9766,Tagunnawahia,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.57676,134.65487000000002"
9555,Kulaim,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.87842,134.77721000000003"
9606,Lewakai,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.699,134.33821"
9685,Or,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.477856388888889,134.48797472222222"
9727,Sareman Rewaun,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.01953,134.86604"
8934,Cempedak,"",MALUKU,Kab. MALUKU TENGAH,"","","-2.895681111111111,129.0739638888889"
9126,Hayuar Besar,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-8.015555555555556,131.0690038888889"
8936,Gunungapi,"",MALUKU,Kab. MALUKU TENGAH,"","","-4.52,129.88"
9855,Kelapa,"",MALUKU,Kab. MALUKU BARAT DAYA,"","","-8.167499999999999,128.77861111111113"
9037,Ngiru,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.6288888888888895,133.00166666666667"
9335,Batunaga,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.054444444444444,134.27333333333334"
9251,Batulayar,"",MALUKU,Kab. SERAM BAGIAN BARAT,"","","-3.155,127.83944444444444"
9645,Mataifanan,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.3486111111111105,134.3477777777778"
9534,Keraun Tengah,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.01628,134.86356999999998"
9123,Gunungapi,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-6.637307777777777,126.66041555555556"
9041,Nurnguva,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.745277777777778,132.6739736111111"
9794,Tuboi,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.285555555555556,134.33138888888888"
9636,Mariri,"",MALUKU,Kab. KEPULAUAN ARU,"","60 8'18, 14",""
9235,Oirang,"",MALUKU,Kab. SERAM BAGIAN TIMUR,"","","-4.000277777777778,131.49249999999998"
9874,Metutun,"",MALUKU,Kab. MALUKU BARAT DAYA,"","","-8.165000000000001,128.58722222222224"
9464,Ikol,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.347222222222222,134.32999999999998"
9873,Metimarang,"",MALUKU,Kab. MALUKU BARAT DAYA,"","","-8.337777777777779,128.50222222222223"
9062,Tangwain,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.783055555555555,132.56555555555556"
9000,Ifat,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.642499999999999,132.99916666666667"
9147,Mese Nus,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.844722222222222,131.4361111111111"
9178,Wat Warat,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.098888888888888,131.4647222222222"
9358,Dabmon,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.77001,134.74916"
9401,Felakantoi Atas,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.471388888888889,134.1952777777778"
8961,Olat,"",MALUKU,Kab. MALUKU TENGAH,"","","-2.901111111111111,129.23722222222221"
9826,Warsin,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.486111111111112,134.48305555555555"
9497,Jinai,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.473253611111112,134.4798827777778"
9711,Ples,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.185833333333334,134.31305555555556"
9433,Goler,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.833333333333333,134.48083333333332"
9815,Wainaf,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.524444444444445,134.7713888888889"
9391,Fanunu,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.833333333333333,134.46416666666664"
9493,Jeudin Galgal,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.85861111111111,134.64444444444445"
9075,Vatkat,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.710208888888889,132.57023999999998"
9887,Tiga Warmamang,"",MALUKU,Kab. MALUKU BARAT DAYA,"","","-8.197663333333333,128.72219361111112"
9413,Fotnaoy Besar,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.481111111111111,134.14694444444444"
429,BATUGOYANG,"",MALUKU,Kab. KEPULAUAN ARU,ARU SELATAN,"","-6.950277777777778,-133.8061111111111"
9748,Sinan Aben,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.917777777777778,134.76916666666668"
9761,Sun,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.2813888888888885,134.30694444444447"
9551,Kubau,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.407222222222223,134.38250000000002"
9600,Larbata Muka,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.518888888888889,134.21444444444444"
9410,Fotkufuin,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.456111111111111,134.1663888888889"
9425,Garja,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.465,134.1783333333333"
9479,Jedang,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.37599,134.70316"
9610,Lola,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.228621388888889,134.86008916666665"
9582,Kwerlau,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.398611111111111,134.77611111111113"
