Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
3296,Maruktua,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.55766,104.31227"
3808,Belakang Sidi,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.9622222222222222,103.98833333333333"
3441,Senayang,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.04015,104.65194444444445"
4137,Basing,"",KEPULAUAN RIAU,KOTA TANJUNG PINANG,"",,"0.8597222222222222,104.42333333333333"
4104,Tanjungmengkada,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.001111111111111,103.93"
3419,Sebong,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.13444444444444445,104.54832"
3625,Mangkianpandak,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.2016666666666667,106.34972222222221"
3918,Lance,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.9725,104.01944444444445"
2791,Sekajang Besar,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.6586111111111111,103.57638888888889"
3156,Curik,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.37022,104.15852000000001"
2685,Klorok,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.6247222222222223,103.57277777777777"
3165,Dua Timur,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.97158,105.64286000000001"
3008,Air Kecik,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.38748000000000005,104.31272"
3312,Mensanak,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.41276,104.52646"
3580,Getah,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.1574999999999998,106.36749999999999"
3709,Suwek Besar,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.0933333333333333,106.25555555555556"
3812,Betina Besar,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.056388888888889,103.82166666666666"
3889,Kapur,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.1,103.90583333333333"
3547,Batuputih,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"2.7094444444444448,106.275"
2413,Jengkulak,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"1.0224422222222223,107.51388944444444"
3302,Matung Kecik,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.17074,104.45772000000001"
2626,Belat,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.8400000000000001,103.4713888888889"
3386,Posek,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.37821,104.2025"
2947,Sahi Besar,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"4.0639725,108.29793027777778"
2562,Siolong,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.7775000000000001,104.60777777777777"
3211,Kereti Besar,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.21666666666666667,104.31694444444445"
3270,Malangila,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.014240000000000001,104.65618"
2778,Rengat,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.9219938888888889,103.4635675"
2466,Malangpempan,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.7091666666666666,104.77444444444444"
3389,Prayon Kecik,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.286,104.40027777777779"
2970,Semarung,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"3.756666666666667,108.11888888888888"
4056,Sekana,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.1447222222222222,103.87916666666666"
4033,Rawe,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.0705555555555555,103.81611111111111"
3991,Panjang Darat,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.9608333333333333,104.02416666666666"
3963,Mentigi Besar,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.6036,104.0982611111111"
3162,Dua Barat,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.91177,105.7592"
3349,Pangkil,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.28312,104.40643"
2973,Semuluk,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"2.293333333333333,108.89833333333334"
2949,Sebaik,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"4.011388888888889,107.95444444444445"
165,Gin Besar,"",KEPULAUAN RIAU,Kab. BINTAN,"",""
2652,Durian Besar,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.7097222222222221,103.72083333333333"
3136,Campang Kecil,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.33641,104.30027777777778"
3135,Campang Besar,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.33842,104.30055555555555"
210,Malangjeraha,"",KEPULAUAN RIAU,Kab. BINTAN,"",""
2930,Nyamuk,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"2.5597222222222222,109.12388888888889"
3973,Nangka,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.9769444444444445,103.82222222222222"
3038,Bantong Besar,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.011032777777777779,104.49571222222222"
3391,Pucung,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.25532,104.5863"
2603,Anakkenipan,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.9161111111111111,103.34166666666667"
3182,Jahan,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.27459,104.5294"
2509,Panau,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.5980555555555556,107.0886111111111"
3415,Sayak,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.7788858333333334,104.92958083333333"
2525,Penyusuk,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"1.108888888888889,104.66027777777778"
2960,Sekapul,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"4.6947222222222225,107.92194444444445"
3845,Combun,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.9561619444444444,104.14148194444445"
3246,Lingga,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.13555555555555554,104.6254"
3139,Capa,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.44118,104.42197"
3467,Suwakrate,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.10671,104.52402"
3526,Utantinggi,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.17093999999999998,104.47094"
3971,Mubut Laut,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.8197688888888889,104.29795027777777"
3345,Pandan,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.25385,104.35368"
3273,Malangkera,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.10316,104.71805555555555"
3972,Nanga,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.6716666666666666,104.30666666666666"
3907,Kujam,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.1094444444444445,103.81666666666666"
2771,Pisang,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.8681144444444445,103.90382111111111"
2861,Batucina,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"2.4830555555555556,108.93694444444445"
2914,Kukur,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"3.6566666666666667,108.21527777777779"
3107,Bonden,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.09659,104.48161"
3992,Panjang Laut,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.956111111111111,104.02805555555555"
3261,Malangbinai,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.08997,104.88555555555556"
2839,Tokongbelanda Kecil,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"1.1413888888888888,103.29444444444444"
2842,Tokongkelelawar,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"1.1505813888888887,103.30364333333333"
3375,Pengeleh,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.17676583333333332,104.38463916666667"
3731,Tenak,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.071907777777778,106.32252194444445"
722,Mecan,"",KEPULAUAN RIAU,KOTA B A T A M,Belakang Padang,,"1.1216666666666666,0.8380555555555556"
2596,Tukongmentebung,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.5836111111111112,107.14250000000001"
3337,Nyiur,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.6675,104.39012000000001"
2933,Panjang,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"4.249722222222222,108.19805555555556"
3516,Tuma,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.37711999999999996,104.26459"
2709,Mempoyong Besar,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.7291666666666666,103.69055555555556"
2376,Batutukong,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.7525,104.81"
2674,Kedi,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.8288888888888889,103.51777777777778"
2462,Malangnangka Kecil,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.9538888888888889,104.82"
3455,Setumu,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.21172000000000002,104.48896"
2825,Telunjuk,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"1.1221322222222223,103.33309083333333"
3240,Lengkeng,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.00367,104.53555555555555"
4028,Putri,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.2041666666666666,104.07805555555555"
4124,Timbul,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.1066666666666667,103.8775"
2502,Nibung,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.9816666666666667,107.39694444444446"
2795,Selarang,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.7894444444444444,103.72111111111111"
266,Panau,"",KEPULAUAN RIAU,Kab. BINTAN,"",""
2369,Antu,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.9135913888888889,104.67094694444445"
2586,Tukongbelayar,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"1.1672222222222224,107.59972222222221"
3125,Burung Maruktua,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.5946400000000001,104.31931"
2453,Malangjeraha Kecil,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.9492777777777778,104.85222222222221"
4041,Sama,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.6416666666666666,104.25611111111111"
2566,Tamban,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"1.0016666666666667,107.40805555555556"
4102,Tanjunglombok,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.108888888888889,103.8611111111111"
3440,Senang,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.29205,104.42874"
3671,Pengedung,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.152222222222222,106.40333333333334"
3384,Porok Kecik,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.63119,104.34092"
2455,Malangkemerang,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"1.024761388888889,104.79444638888889"
4129,Traling,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.0172222222222222,104.09666666666666"
3823,Buaya,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.5988888888888889,104.09916666666666"
3269,Malanghitam,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.13301,104.77305"
3103,Biole,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.18277,104.28444444444445"
3559,Busuk,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.0925000000000002,105.6413888888889"
3824,Buce,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.9794444444444445,103.78"
3251,Lutung,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.03851,104.68295"
2428,Keter Tengah,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"1.0108333333333333,104.43972222222223"
158,Dundum,"",KEPULAUAN RIAU,Kab. BINTAN,"",""
3841,Cengkui,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.9380555555555555,103.89027777777778"
3020,Anakjambat,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-1.1704700000000001,105.31694444444445"
740,Bedara,"",KEPULAUAN RIAU,KOTA B A T A M,Bulang,,"0.9163888888888889,0.903888888888889"
4012,Perabas,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.8083333333333333,104.23111111111112"
706,Labon Kecil,"",KEPULAUAN RIAU,KOTA B A T A M,Belakang Padang,,"1.0905555555555555,0.7808333333333334"
3989,Paloi Kecil,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.9277777777777777,103.81277777777777"
3788,Asah Kecil,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.9855555555555555,104.07194444444444"
2435,Ledang,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"1.0280555555555555,104.81888888888888"
265,Nyiur Kecil,"",KEPULAUAN RIAU,Kab. BINTAN,"",""
2381,Benua,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.9483333333333334,107.45222222222222"
3953,Melawa,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.1458333333333333,103.88444444444445"
3101,Bintang,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.14132,104.48644"
3524,Ulu,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.35264999999999996,104.41542000000001"
3215,Kojong,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.1795,104.90166666666667"
3437,Sembuang,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.3188888888888889,104.48857"
2524,Penyusuk Kecil,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.7177777777777777,104.77333333333333"
2731,Murai,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.8238888888888889,103.69361111111111"
3100,Bidara,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.025480000000000003,104.52383"
3690,Sanggar,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"2.5027777777777778,106.05111111111111"
3049,Basing,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.25385,104.50027777777778"
3471,Tanjungkeramat,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.35829,104.16595000000001"
177,Kelong,"",KEPULAUAN RIAU,Kab. BINTAN,"",""
3163,Dua Besar,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.39262,104.37158"
2459,Malangmerah,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.7119444444444444,104.75861111111111"
185,Keter Tengah,"",KEPULAUAN RIAU,Kab. BINTAN,"",""
3576,Gembili,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"2.751388888888889,106.18194444444445"
3034,Balung Besar,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.22765000000000002,104.46555000000001"
4131,Tumbar Kecil,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.9652777777777777,103.76638888888888"
2868,Batunekraga,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"2.7558333333333334,108.92972222222222"
3662,Pasu,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.0958333333333337,105.97222222222223"
3883,Kajang,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.1258333333333335,103.84388888888888"
2988,Subi Besar,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"2.9355555555555557,108.85388888888889"
3638,Mentayu,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"2.8719444444444444,106.10083333333333"
2836,Timun Laut ,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.8480555555555556,103.34333333333333"
3644,Mubur,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.336666666666667,106.21027777777778"
3287,Malangtikus,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.16932,104.75166666666667"
2726,Meya,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.5650000000000001,103.63083333333333"
2403,Gamai,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.82,104.66555555555556"
3979,Nilir,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.9326797222222222,104.15001166666667"
207,Malangjarum,"",KEPULAUAN RIAU,Kab. BINTAN,"",""
3005,Adu Kecik,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.25166666666666665,104.43816000000001"
3999,Pasir,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.08,103.87027777777777"
3400,Rapang,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.3844444444444445,104.26722222222222"
2917,Macan,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"3.5857033333333335,108.10707972222221"
3016,Alut,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.06377000000000001,104.70319"
3656,Nyemuk,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.3410230555555556,106.3882313888889"
3806,Bekaul,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.8702088888888889,104.24161722222222"
3620,Mala,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"2.6327777777777777,106.30277777777778"
3940,Luingtamat,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.8802777777777778,103.96916666666667"
2628,Belungking,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.9169444444444445,103.4713888888889"
3087,Beria Darat,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.18200999999999998,104.48010000000001"
3611,Lantinggenting,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"2.8472222222222223,106.11666666666666"
2703,Mandah,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.6983333333333334,103.50694444444444"
3280,Malangpangkil,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.28266,104.4025"
197,Lobam Kecil,"",KEPULAUAN RIAU,Kab. BINTAN,"",""
2470,Malangsamar,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"1.043888888888889,104.7025"
2754,Pandan Kecil ,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.9524999999999999,103.49472222222222"
3089,Beridi Besar,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.2526038888888889,104.46183805555556"
3091,Beridi Tengah,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.25397,104.46156"
3417,Sebangka,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.13333333333333333,104.58224"
3222,Kukur,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.18863,104.37760999999999"
3066,Batutongkol,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.34953999999999996,104.30194444444444"
4087,Subangmas,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.9505555555555555,104.1675"
3658,Panjang,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.26,106.44388888888889"
3904,Korekrapat,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.6775,104.3436111111111"
2999,Tokongmuri,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"1.863888888888889,108.64055555555557"
2766,Penyemut,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.8027777777777778,103.33833333333332"
761,Terong,"",KEPULAUAN RIAU,KOTA B A T A M,Belakang Padang,,"0.9466666666666667,0.7652777777777777"
3573,Duata,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"2.9749272222222225,105.85204694444444"
173,Kambat,"",KEPULAUAN RIAU,Kab. BINTAN,"",""
2530,Pinangseratus,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.6055555555555555,106.99222222222222"
3303,Mayautang,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.30491999999999997,104.30605"
2551,Sedua Besar,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"1.0427777777777778,107.50888888888889"
3416,Sebakau,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.19846999999999998,104.38966"
3313,Mensemut,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.11868694444444444,105.00429027777778"
720,Tolop Besar,"",KEPULAUAN RIAU,KOTA B A T A M,Belakang Padang,,"1.1577777777777778,0.8655555555555555"
3070,Bejole,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.17884,104.45681"
2963,Selanglang,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"3.8925280555555557,108.3733486111111"
2866,Batunekgemuk ,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"2.7463888888888888,108.92222222222223"
3588,Ipil,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.2688888888888887,106.41527777777779"
3589,Jangkat,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.192222222222222,106.28194444444445"
2643,Conding Besar,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.7833333333333333,103.75472222222223"
3939,Luingsingkek,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.8794444444444445,103.96305555555556"
2790,Sebuntah,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.8255555555555555,103.44611111111111"
3735,Tinggolok Besar,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.2630555555555554,106.31222222222222"
3413,Saraf,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.36173999999999995,104.17443"
2986,Siau,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"3.786388888888889,108.21833333333333"
2550,Sanyir,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.7669444444444445,104.77361111111111"
2815,Sulaiman Kecil,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.5527777777777778,103.55361111111111"
2798,Semembang,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.5027777777777778,103.63472222222222"
2879,Buluh,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"3.6172222222222223,108.0436111111111"
721,Seloka,"",KEPULAUAN RIAU,KOTA B A T A M,Sekupang,,"1.1016666666666668,0.9147222222222222"
3876,Jambul ,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.9536111111111111,104.03666666666666"
3648,Nakok,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"2.6341666666666668,106.29444444444444"
3583,Hiu,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"2.727777777777778,106.28583333333333"
2827,Tengkorak,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"1.115,103.32555555555555"
3673,Pengerat,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.2269444444444444,106.31972222222223"
2880,Bunga,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"4.1530555555555555,108.11527777777778"
3982,Nipis,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.9380555555555555,103.98194444444445"
3925,Lengkana,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.159722222222222,103.87916666666666"
2910,Kukop,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"3.8740288888888887,107.92777611111111"
3187,Jeruju,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.28074,104.41694444444445"
3941,Lukus,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.0340497222222222,104.15144777777779"
2513,Pejantan,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.12072472222222222,107.22063972222223"
2519,Pengikik Kecil,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.24083333333333334,108.02972222222222"
2637,Buaya,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.5888888888888889,103.57027777777778"
3382,Pompong,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.37102999999999997,104.25836"
3142,Cebenam Kecik Selatan,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.18814999999999998,104.36916666666666"
3906,Kubang Kecil,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.0205555555555554,104.14333333333335"
2486,Manjin,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.9111111111111111,104.66000000000001"
3955,Melintang,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.0508333333333333,103.89083333333333"
2946,Sahab,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"3.8980555555555556,108.36888888888888"
2472,Malangsenggara,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"1.0830555555555554,104.21305555555556"
3595,Kecik,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.3069444444444445,106.19722222222222"
4051,Sayak,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.9375,103.76583333333333"
3186,Jata,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.17134,104.18527777777778"
2556,Sendulang Besar,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"1.0894444444444444,107.43444444444445"
211,Malangkemerang,"",KEPULAUAN RIAU,Kab. BINTAN,"",""
3922,Lebah,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.0450000000000002,103.82027777777778"
3334,Nyel,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.22809000000000001,104.38280999999999"
2779,Renjes,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.8202777777777778,103.83305555555555"
3184,Jambat Laut,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-1.1716600000000001,105.31861111111111"
4008,Pengalap,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.5038888888888889,104.28861111111111"
406,SEBETUL,"",KEPULAUAN RIAU,Kab. NATUNA,PULAU LAUT,,"4.706944444444445,-106.09444444444443"
4100,Tanjungkubu,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.0152883333333333,103.89689138888889"
3377,Penyaman,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-1.27328,105.2599"
4054,Seduduk,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.1,103.85638888888889"
246,Melibun,"",KEPULAUAN RIAU,Kab. BINTAN,"",""
4020,Pinang,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.1022222222222222,103.8736111111111"
3758,Tulai,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"2.9875000000000003,105.68666666666667"
2965,Selentang,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"3.6058333333333334,108.03999999999999"
2644,Conding Kecil,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.7833333333333333,103.75055555555555"
2818,Tambelas,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.9828141666666667,103.29857027777777"
3722,Telokrisan,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.1824999999999997,106.44194444444445"
232,Malen Besar,"",KEPULAUAN RIAU,Kab. BINTAN,"",""
3974,Ngenang,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.006388888888889,104.16805555555555"
191,Larang,"",KEPULAUAN RIAU,Kab. BINTAN,"",""
2658,Iban,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.9037061111111111,103.34879722222222"
2929,Nibung,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"4.084817777777777,108.27345777777778"
3510,Tokongbelading,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.01269,104.81805555555555"
3587,Ipan,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.0108333333333333,105.6713888888889"
