Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
4974,Rarot Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TIMUR,"",,"-8.898055555555555,116.54694444444445"
4965,Maringkik Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TIMUR,"",,"-8.816944444444443,116.53194444444445"
5150,Wiku Lembo Na'e,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.588835000000001,119.14704722222223"
5108,Pela Nisa á,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.537918055555556,119.2316563888889"
4992,Bedil,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.389958333333333,117.07408416666667"
5098,Nisa Bea,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.733000555555556,118.82380472222222"
378,Gilinanggu,"",NUSA TENGGARA BARAT,Kab. LOMBOK BARAT,Sekotong,,"-8.718055555555555,0.008611111111111111"
5096,Nanga Nisa,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.737222222222222,118.69583333333334"
5121,Sobu Langgudu,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.8197375,118.95409194444444"
4959,Kere Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TIMUR,"",,"-8.814391944444445,116.50451722222222"
5078,Kambing,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.449393333333333,118.6959988888889"
4943,Selak Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TENGAH,"",,"-8.914444444444445,116.2238888888889"
5146,Waduuwi Da,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.69119888888889,119.19881194444444"
4964,Mangkem Kaoq Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TIMUR,"",,"-8.829563888888888,116.50403833333333"
5119,Serise Nisa á,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.43388888888889,119.32984777777777"
5054,Ndoro Luhu,"",NUSA TENGGARA BARAT,Kab. DOMPU,"",,"-8.616490277777777,118.39398777777778"
4921,Tangkong Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK BARAT,"",,"-8.723231944444445,116.01411222222222"
5154,Baban,"",NUSA TENGGARA BARAT,Kab. SUMBAWA BARAT,"",,"-8.976403333333334,116.73478722222222"
4926,Anakanjan Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TENGAH,"",,"-8.920833333333333,116.32888888888888"
5159,Kambing,"",NUSA TENGGARA BARAT,Kab. SUMBAWA BARAT,"",8° 31' 31.025
5015,Liang,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.490358888888888,117.66143333333333"
5110,Ponda,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.666172777777778,119.24514083333334"
4922,Tepong Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK BARAT,"",,"-8.883333333333333,115.98055555555555"
5125,Sura,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.733119166666667,118.74397333333333"
5137,Wadufambo,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.531704444444445,119.01688777777778"
5140,Wadulembo Woha,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.555804166666668,119.04482888888889"
5080,Karawo To'i,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.461907499999999,119.27152611111111"
4899,Genting Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK BARAT,"",,"-8.727239166666667,115.96632416666667"
4896,Batunyangkung Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK BARAT,"",,"-8.904275,116.00594444444444"
5138,Wadulembo Da,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.555414166666667,119.04379472222222"
5013,Lawang Anosiop,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.501111111111111,117.63831861111112"
5079,Karawo Na'e,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.46393111111111,119.27098416666666"
5073,Bedi Nisa á,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.506800833333333,119.34520416666666"
4911,Nanggu Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK BARAT,"",,"-8.718055555555555,116.00861111111111"
5131,Toroserise,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.430842777777777,119.33555555555554"
5103,Oisedu,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.763026944444444,118.86202388888888"
4946,Anak Ewok Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TIMUR,"",,"-8.887659166666666,116.50216916666666"
5006,Kebo,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.6602525,117.88728833333334"
5003,Jonga,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.605658333333333,117.76833333333333"
5051,Maja,"",NUSA TENGGARA BARAT,Kab. DOMPU,"",,"-8.643084722222222,118.24084333333333"
4940,Penginang Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TENGAH,"",,"-8.953888888888889,116.36638888888888"
5052,Na'e Dompu Nisa,"",NUSA TENGGARA BARAT,Kab. DOMPU,"",,"-8.645909444444444,118.20595777777778"
4956,Botak Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TIMUR,"",,"-8.828333333333333,116.50333333333333"
5055,Pelojangan Nisa á,"",NUSA TENGGARA BARAT,Kab. DOMPU,"",,"-8.669408888888888,118.42426833333334"
4961,Lampu Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TIMUR,"",,"-8.445555555555556,116.73194444444445"
5019,Meriam Lape,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.52263638888889,117.66176166666668"
5097,Nangambai Nisaá,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.741666666666665,118.69027777777778"
5089,Malai To'i Nisa á,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.760785555555556,118.81777777777778"
5087,Limbu To'i,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.559330833333334,119.04067472222222"
5072,Barusu Nggelu,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.752222222222223,119.09578888888889"
4897,Gede Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK BARAT,"",8° 44' 43.000
5033,Saringgit Dua,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.412974166666666,116.99672777777778"
4957,Cina Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TIMUR,"",,"-8.898818333333333,116.56084527777777"
4924,Wayang Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK BARAT,"",,"-8.87138888888889,116.03944444444444"
4979,Tengek Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TIMUR,"",,"-8.922015277777778,116.44611111111111"
