Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
834,Sarena Kecil Utara,"",SULAWESI UTARA,KOTA BITUNG,Bitung Selatan,,"1.456388888888889,0.25555555555555554"
6552,Siha,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.0941630555555557,125.48035111111112"
861,Tikus,"",SULAWESI UTARA,Kab. MINAHASA SELATAN,Tatapan,,"1.3141666666666667,0.5122222222222222"
6632,Dakokayu,"",SULAWESI UTARA,Kab. MINAHASA TENGGARA,"",,"0.8631886111111111,124.74737888888889"
6468,Batunolo,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.338357222222222,125.5750011111111"
862,Bohoi Besar,"",SULAWESI UTARA,Kab. MINAHASA TENGGARA,Belang,,"0.9227777777777777,0.7902777777777777"
6461,Batukolokolo,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.045851111111111,125.67301194444445"
6627,Belakang Kuda,"",SULAWESI UTARA,Kab. MINAHASA TENGGARA,"",,"0.9781080555555556,124.91947611111111"
6681,Kapuliha,"",SULAWESI UTARA,Kab. SIAU TAGULANDANG BIARO,"",,"2.6657694444444444,125.47454861111112"
860,Sepatu,"",SULAWESI UTARA,Kab. MINAHASA SELATAN,Tatapan,,"1.3002777777777779,0.5075"
6475,Batusenggelohe,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.503186388888889,125.4848175"
6504,Inise,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.7648377777777777,125.76213833333334"
6608,Nain Kecil,"",SULAWESI UTARA,Kab. MINAHASA UTARA,"",,"1.7841580555555554,124.80416305555555"
6593,Bulu,"",SULAWESI UTARA,Kab. MINAHASA UTARA,"",,"1.7441688888888889,124.76503444444444"
6696,Seha Kodio,"",SULAWESI UTARA,Kab. SIAU TAGULANDANG BIARO,"",,"2.121132777777778,125.34887833333333"
6458,Batukahemise,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.361206666666667,125.57846694444444"
6482,Batuwola Kadodo,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.3516683333333335,125.60298972222222"
6687,Nusadarua Mundung Sawunahi,"",SULAWESI UTARA,Kab. SIAU TAGULANDANG BIARO,"",,"2.1196866666666665,125.36749166666667"
6617,Talise,"",SULAWESI UTARA,Kab. MINAHASA UTARA,"",,"1.8435647222222225,125.07517166666666"
6592,Bongko  Punten,"",SULAWESI UTARA,Kab. MINAHASA UTARA,"",,"1.3511761111111111,125.07786083333333"
6730,Mandolang,"",SULAWESI UTARA,KOTA BITUNG,"",,"1.4084977777777776,125.25722222222223"
6713,Pulau Racun,"",SULAWESI UTARA,Kab. BOLAANG MONGONDOW TIMUR,"",,"0.8119541666666668,124.70246972222222"
415,BATUBAWAIKANG,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,TABUKAN UTARA,,"4.746111111111111,-124.51"
6522,Makoahe,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.8011125,125.75837416666667"
416,INTATA,"",SULAWESI UTARA,Kab. KEPULAUAN TALAUD,"",,"4.6419444444444435,-126.84166666666665"
6649,Tikus,"",SULAWESI UTARA,Kab. MINAHASA TENGGARA,"",,"1.3140555555555555,124.51246694444444"
6535,Para,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.077234166666667,125.50604805555555"
6725,Batukapal Besar,"",SULAWESI UTARA,KOTA BITUNG,"",,"1.5440558333333332,125.29446416666667"
6601,Kineongan,"",SULAWESI UTARA,Kab. MINAHASA UTARA,"",,"1.3387738888888887,125.0761111111111"
6614,Sunggile Darua,"",SULAWESI UTARA,Kab. MINAHASA UTARA,"",,"1.7666802777777777,125.17416972222223"
6572,Nusamawawo,Nusatopor,SULAWESI UTARA,Kab. KEPULAUAN TALAUD,"",4° 16' 5.172
305,MARORE,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,TABUKAN UTARA,,"4.735555555555556,-124.51555555555555"
849,Gogabola,"",SULAWESI UTARA,Kab. BOLAANG MONGONDOW,Sam Tombolang,,"0.8425,0.8297222222222222"
6474,Batusambo,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.540327222222222,125.63288"
851,Tengah,"",SULAWESI UTARA,Kab. BOLAANG MONGONDOW,Sam Tombolang,,"0.8694444444444445,0.8036111111111112"
6604,Komang,"",SULAWESI UTARA,Kab. MINAHASA UTARA,"",,"1.830545,125.09237972222222"
832,Sarena Kecil Selatan,"",SULAWESI UTARA,KOTA BITUNG,Bitung Selatan,,"1.4555555555555555,0.22416666666666668"
6470,Batupehe,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.3394419444444448,125.5750011111111"
6647,Sepatu,"",SULAWESI UTARA,Kab. MINAHASA TENGGARA,"",,"1.3002777777777779,124.5075"
840,Molosing,"",SULAWESI UTARA,Kab. BOLAANG MONGONDOW,Lolak,,"0.9019444444444444,0.9755555555555555"
6557,Tehang,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.5457663888888886,125.64045138888889"
6610,Sahaung,"",SULAWESI UTARA,Kab. MINAHASA UTARA,"",,"1.7434727777777779,125.15715055555556"
6464,Batuluha,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.0594591666666666,125.67637305555556"
6445,Molosing,"",SULAWESI UTARA,Kab. BOLAANG MONGONDOW,"",,"0.901836388888889,123.97620416666666"
6462,Batuliang Disi,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.3511133333333336,125.59900416666666"
6594,Burung,"",SULAWESI UTARA,Kab. MINAHASA UTARA,"",,"1.3539100000000002,125.07985388888889"
836,Ibantong,"",SULAWESI UTARA,Kab. BOLAANG MONGONDOW,Kotabunan,,"0.7119444444444444,0.6333333333333334"
6444,Gogabola,"",SULAWESI UTARA,Kab. BOLAANG MONGONDOW,"",,"0.8425,123.82972222222222"
6638,Pakolor,"",SULAWESI UTARA,Kab. MINAHASA TENGGARA,"",,"0.9766666666666667,124.95055555555555"
6628,Bentenan,"",SULAWESI UTARA,Kab. MINAHASA TENGGARA,"",,"0.9736111111111111,124.90722222222223"
6642,Putus Satu,"",SULAWESI UTARA,Kab. MINAHASA TENGGARA,"",,"0.8627838888888889,124.74253194444445"
6667,Batunepo,"",SULAWESI UTARA,Kab. SIAU TAGULANDANG BIARO,"",,"2.6551980555555557,125.47451527777778"
6519,Mahengetang,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.144019722222222,125.45270555555555"
6496,Dokole,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"4.6594219444444445,125.58899277777778"
6502,Enggahai Kecil,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.539386111111111,125.65642722222223"
6707,Ibantong,"",SULAWESI UTARA,Kab. BOLAANG MONGONDOW TIMUR,"",,"0.7115533333333333,124.63333333333334"
6512,Laweang,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"4.745881111111111,125.48886388888889"
6652,Anuling,"",SULAWESI UTARA,Kab. BOLAANG MONGONDOW UTARA,"",,"0.9579602777777777,123.18526194444445"
6539,Punge Enam,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.4788369444444447,125.73831"
828,Putus,"",SULAWESI UTARA,KOTA BITUNG,Bitung Selatan,,"1.5227777777777778,0.29444444444444445"
6705,Tumbonang Kolabo,"",SULAWESI UTARA,Kab. SIAU TAGULANDANG BIARO,"",,"2.102902777777778,125.34486277777778"
826,Napokering,"",SULAWESI UTARA,KOTA BITUNG,Bitung Selatan,,"1.3908333333333334,0.16027777777777777"
6479,Batutimondo,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.1920277777777777,125.52695694444445"
6620,Tonggenglahang Kadio,"",SULAWESI UTARA,Kab. MINAHASA UTARA,"",,"1.7752877777777778,125.18650194444444"
855,Damar,"",SULAWESI UTARA,Kab. BOLAANG MONGONDOW UTARA,Kaidipang,,"0.9233333333333333,0.26083333333333336"
6538,Punge Empat,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.48216,125.73849472222223"
6456,Batudolohe,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.4211288888888887,125.55099805555555"
818,Batukapal Besar,"",SULAWESI UTARA,KOTA BITUNG,Bitung Selatan,,"1.5441666666666665,0.29444444444444445"
6511,Laotongang,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.0466975,125.68303888888889"
6529,Memanu,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"4.589684722222222,125.62979999999999"
6542,Punge Tiga,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.483636666666667,125.73637166666667"
6545,Salahuenge,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.789965833333333,125.61020777777777"
6584,Batukapal,"",SULAWESI UTARA,Kab. MINAHASA UTARA,"",,"1.8469744444444447,125.13220361111111"
6544,Sakede,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"4.7452483333333335,125.48888444444445"
6453,Balontohe,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.7817775,125.78019027777778"
827,Powteng,"",SULAWESI UTARA,KOTA BITUNG,Bitung utara,,"1.6027777777777779,0.16444444444444445"
6640,Putih,"",SULAWESI UTARA,Kab. MINAHASA TENGGARA,"",,"0.9784911111111111,124.92312916666667"
6728,Dua,"",SULAWESI UTARA,KOTA BITUNG,"",,"1.3897222222222223,125.215"
6623,Babi Kecil,"",SULAWESI UTARA,Kab. MINAHASA TENGGARA,"",,"0.8828741666666667,124.73804416666667"
848,Pondan Mointok ,"",SULAWESI UTARA,Kab. BOLAANG MONGONDOW,Pinolosian,,"0.41861111111111116,0.35194444444444445"
6716,Kelapa,"",SULAWESI UTARA,Kab. BOLAANG MONGONDOW SELATAN,"",,"0.4355555555555556,124.33416666666666"
6624,Babi,"",SULAWESI UTARA,Kab. MINAHASA TENGGARA,"",,"0.8816666666666667,124.73138888888889"
6708,Kumeke,"",SULAWESI UTARA,Kab. BOLAANG MONGONDOW TIMUR,"",,"0.8077777777777778,124.67361111111111"
6505,Kahakitang,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.1682699999999997,125.52300777777778"
6692,Pahepa,"",SULAWESI UTARA,Kab. SIAU TAGULANDANG BIARO,"",,"2.6562841666666666,125.46206444444445"
864,Guntur,"",SULAWESI UTARA,Kab. MINAHASA TENGGARA,Belang,,"0.9366666666666666,0.7886111111111112"
6698,Siau,"",SULAWESI UTARA,Kab. SIAU TAGULANDANG BIARO,"",,"2.729749444444445,125.3828825"
6668,Batupaliaheng,"",SULAWESI UTARA,Kab. SIAU TAGULANDANG BIARO,"",,"2.6605369444444444,125.4769788888889"
383,Gangga,"",SULAWESI UTARA,Kab. MINAHASA UTARA,Likupang Barat,""
6590,Batupandita,"",SULAWESI UTARA,Kab. MINAHASA UTARA,"",,"1.6771774999999998,125.17767611111111"
6729,Lembeh,"",SULAWESI UTARA,KOTA BITUNG,"",,"1.4219697222222223,125.23130472222222"
6565,Karatung,"",SULAWESI UTARA,Kab. KEPULAUAN TALAUD,"",,"4.729466111111111,127.07296222222222"
819,Batukapal Kecil,"",SULAWESI UTARA,KOTA BITUNG,Bitung Selatan,,"1.5522222222222222,0.2941666666666667"
6605,Lihaga,"",SULAWESI UTARA,Kab. MINAHASA UTARA,"",,"1.7623344444444444,125.03639083333333"
6683,Laweang,"",SULAWESI UTARA,Kab. SIAU TAGULANDANG BIARO,"",,"2.645532222222222,125.47586166666667"
6715,Babi,"",SULAWESI UTARA,Kab. BOLAANG MONGONDOW SELATAN,"",,"0.45083333333333336,124.46166666666667"
6676,Batutonggeng Kanuku,"",SULAWESI UTARA,Kab. SIAU TAGULANDANG BIARO,"",,"2.6926161111111115,125.39691888888889"
6656,Nunuka,"",SULAWESI UTARA,Kab. BOLAANG MONGONDOW UTARA,"",,"0.9151144444444445,123.39561277777779"
6737,Sarena Kecil Timur,"",SULAWESI UTARA,KOTA BITUNG,"",,"1.455668611111111,125.22658555555556"
6534,Nusa,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.762076388888889,125.57048638888888"
6626,Bangkoang,"",SULAWESI UTARA,Kab. MINAHASA TENGGARA,"",,"0.9656111111111111,124.91777777777779"
6484,Bebalang,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.3411319444444447,125.57399194444444"
6669,Batupuikang,"",SULAWESI UTARA,Kab. SIAU TAGULANDANG BIARO,"",,"2.6604977777777776,125.47617472222223"
831,Sarena Kecil,"",SULAWESI UTARA,KOTA BITUNG,Bitung Selatan,,"1.4575,0.22083333333333335"
6657,Tikus,"",SULAWESI UTARA,Kab. BOLAANG MONGONDOW UTARA,"",,"0.9216666666666666,123.26416666666667"
6739,Sarena Kecil,"",SULAWESI UTARA,KOTA BITUNG,"",,"1.4575,125.22083333333333"
6731,Napokering,"",SULAWESI UTARA,KOTA BITUNG,"",,"1.3908333333333334,125.16027777777778"
6635,Hogow,"",SULAWESI UTARA,Kab. MINAHASA TENGGARA,"",,"0.8758333333333334,124.76416666666667"
