Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
4367,Glatik Dua,"",JAWA TIMUR,Kab. PACITAN,"","","-8.252829722222222,110.99243055555556"
4750,Taboklinto,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.111228888888888,115.76393222222222"
4743,Saur,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.055422777777777,115.65788555555557"
4481,Daru,"",JAWA TIMUR,Kab. MALANG,"","","-8.446143888888889,112.64663472222223"
4400,Kalongan Cilik,"",JAWA TIMUR,Kab. TRENGGALEK,"","","-8.329722222222221,111.47694444444444"
4660,Bunginyarat,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.964444444444444,115.49833333333333"
4735,Sapinggan,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.125253333333333,115.76619805555555"
4600,Penyon,"",JAWA TIMUR,Kab. JEMBER,"","","-8.50425,113.71474166666667"
4381,Serahu,"",JAWA TIMUR,Kab. PACITAN,"","","-8.254938055555556,111.00236777777778"
4601,Seketeng Alit,"",JAWA TIMUR,Kab. JEMBER,"","","-8.498473333333333,113.27460611111111"
4496,Ismoyo,"",JAWA TIMUR,Kab. MALANG,"","","-8.4035875,112.53357833333334"
4604,Seroyo,"",JAWA TIMUR,Kab. JEMBER,"","","-8.444571944444444,113.58298194444444"
4401,Kalongan,"",JAWA TIMUR,Kab. TRENGGALEK,"","","-8.329166666666666,111.47972222222222"
369,Poteran,"",JAWA TIMUR,Kab. SUMENEP,Talango,"",""
4586,Kodok Gede,"",JAWA TIMUR,Kab. JEMBER,"","","-8.434750000000001,113.55687638888888"
4641,Karangmas Tiga,"",JAWA TIMUR,Kab. SITUBONDO,"","","-7.751111111111111,114.33944444444444"
4408,Konyelan,"",JAWA TIMUR,Kab. TRENGGALEK,"","","-8.289663055555556,111.4437"
4544,Sempu,"",JAWA TIMUR,Kab. MALANG,"","","-8.443888888888889,112.69806111111112"
4764,Tembing Macan,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.0144158333333335,115.50622"
4584,Kelabang,"",JAWA TIMUR,Kab. JEMBER,"","","-8.559467222222223,113.80156555555556"
4599,Pawon Wetan,"",JAWA TIMUR,Kab. JEMBER,"","","-8.44236,113.59268444444444"
4609,Tanjungjongkong Kulon,"",JAWA TIMUR,Kab. JEMBER,"","","-8.559419166666668,113.81720666666666"
4561,Tanjungmotor Satu,"",JAWA TIMUR,Kab. MALANG,"","","-8.447777777777778,112.63729916666668"
4388,Watupayung Utara,"",JAWA TIMUR,Kab. PACITAN,"","","-8.219743333333334,110.91786305555556"
4779,Gili Noko,"",JAWA TIMUR,Kab. GRESIK,"","","-5.870277777777778,112.7063888888889"
438,NGEKEL,SEKEL,JAWA TIMUR,Kab. TRENGGALEK,WATULIMO,"","-8.406187777777777,111.70882222222222"
4751,Tabokraba,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.1379841666666675,115.83872555555556"
4399,Jaran,"",JAWA TIMUR,Kab. TRENGGALEK,"","","-8.323333333333332,111.4375"
4446,Cengger Kulon,"",JAWA TIMUR,Kab. BLITAR,"","","-8.338901388888889,112.30352083333334"
4430,Watungampiran,"",JAWA TIMUR,Kab. TRENGGALEK,"","","-8.3161,111.48132666666667"
4486,Goacina,"",JAWA TIMUR,Kab. MALANG,"","","-8.448055555555555,112.65027777777779"
4528,Pandanan Barat,"",JAWA TIMUR,Kab. MALANG,"","","-8.454989444444443,112.67827083333334"
4555,Tangis,"",JAWA TIMUR,Kab. MALANG,"","","-8.444303055555556,112.64488111111112"
4411,Mbatang,"",JAWA TIMUR,Kab. TRENGGALEK,"","","-8.38815111111111,111.74881416666666"
4763,Tarunggu Kecil,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.141669166666667,115.84147138888889"
4543,Semar,"",JAWA TIMUR,Kab. MALANG,"","","-8.443005833333334,112.64214361111112"
4562,Tanjungndek,"",JAWA TIMUR,Kab. MALANG,"","","-8.45,112.65277777777779"
4488,Gombal,"",JAWA TIMUR,Kab. MALANG,"","","-8.404166666666667,112.79388888888889"
4545,Setigi,"",JAWA TIMUR,Kab. MALANG,"","","-8.395798055555556,112.46293111111112"
4720,Sagentoh,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.647222222222222,115.73777777777778"
4690,Kunyit,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.948376388888889,115.51510805555556"
4429,Watulajer,"",JAWA TIMUR,Kab. TRENGGALEK,"","","-8.398266666666666,111.70664500000001"
4425,Teang Kidul,"",JAWA TIMUR,Kab. TRENGGALEK,"","","-8.329137222222222,111.4622713888889"
4567,Watugrejo Cilik,"",JAWA TIMUR,Kab. MALANG,"","","-8.360833333333334,112.95"
4608,Sukamade,"",JAWA TIMUR,Kab. JEMBER,"","","-8.534444444444444,113.83126999999999"
4710,Pindana,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.119999999999999,115.76972222222223"
4736,Sapudi,"",JAWA TIMUR,Kab. SUMENEP,"",7° 6' 36.000,""
4581,Kaji Kidul,"",JAWA TIMUR,Kab. JEMBER,"","","-8.477635,113.62518999999999"
4635,Tabuan,"",JAWA TIMUR,Kab. BANYUWANGI,"","","-8.037222222222223,114.46166666666667"
4575,Dali,"",JAWA TIMUR,Kab. JEMBER,"","","-8.503598888888888,113.63429305555556"
4696,Masakambing,"",JAWA TIMUR,Kab. SUMENEP,"","","-5.445833333333334,114.42472222222223"
4782,Manukan,"",JAWA TIMUR,Kab. GRESIK,"","","-5.802520555555556,112.77838388888888"
4552,Sumenggung,"",JAWA TIMUR,Kab. MALANG,"","","-8.446944444444444,112.65972222222223"
4618,Watukadal,"",JAWA TIMUR,Kab. JEMBER,"","","-8.56089,113.81363"
4597,Pawon Kulon,"",JAWA TIMUR,Kab. JEMBER,"","","-8.4425,113.58944444444444"
4655,Araan,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.485,115.74972222222222"
4449,Gununggede,"",JAWA TIMUR,Kab. BLITAR,"","","-8.350541111111111,112.34581694444444"
4687,Keranjang,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.929722222222223,115.40972222222223"
4757,Talengkis Kecil,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.7966202777777776,115.7986036111111"
4465,Watukapal,"",JAWA TIMUR,Kab. BLITAR,"","","-8.348643611111111,112.24227888888889"
4706,Pangas,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.117050833333333,115.76"
4699,Moronan,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.947745,115.46039027777778"
4598,Pawon Tengah,"",JAWA TIMUR,Kab. JEMBER,"","","-8.443230555555555,113.59068166666667"
4713,Pukding,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.944685000000001,115.36486388888888"
4520,Mrutu Besar,"",JAWA TIMUR,Kab. MALANG,"","","-8.377222222222223,112.37450944444444"
4472,Bagong Satu,"",JAWA TIMUR,Kab. MALANG,"","","-8.449633333333333,112.67263333333334"
4474,Batuleter,"",JAWA TIMUR,Kab. MALANG,"","","-8.440605277777777,112.64103638888889"
4722,Saketek,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.938326388888889,115.38585250000001"
4783,Noko,"",JAWA TIMUR,Kab. GRESIK,"","","-5.85861111111111,112.68666666666667"
4775,Bawean,"",JAWA TIMUR,Kab. GRESIK,"","","-5.791111111111111,112.6538888888889"
4657,Bindanan,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.959722222222222,115.2"
4747,Sitabok,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.965,115.70883944444445"
4519,Malang Satu,"",JAWA TIMUR,Kab. MALANG,"","","-8.455343611111111,112.67914583333334"
4719,Saebus,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.066111111111111,115.69833333333334"
4467,Wedhiciut,"",JAWA TIMUR,Kab. BLITAR,"","","-8.3523275,112.23880527777779"
4568,Watugrejo Gede,"",JAWA TIMUR,Kab. MALANG,"","","-8.362863888888889,112.94787000000001"
4362,Bercak,"",JAWA TIMUR,Kab. PACITAN,"","","-8.241146388888888,110.97745583333334"
4711,Piropok,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.01,115.69111111111111"
4579,Golong,"",JAWA TIMUR,Kab. JEMBER,"","","-8.54354,113.74717"
4767,Tingkarah Kecil,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.999401388888889,115.58792277777778"
4730,Salubar,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.058129166666666,115.79702027777778"
4458,Rowogedang,"",JAWA TIMUR,Kab. BLITAR,"","","-8.35022388888889,112.24111111111111"
4629,Mustaka Kecil,"",JAWA TIMUR,Kab. BANYUWANGI,"","","-8.644810833333333,114.02653"
4759,Tanjungtogotogo Dua,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.919722222222222,116.25"
4443,Bangkong Wetan,"",JAWA TIMUR,Kab. BLITAR,"","","-8.343611111111112,112.22305555555556"
4684,Karanggemer,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.16,113.93"
4394,Brenggolo,"",JAWA TIMUR,Kab. TRENGGALEK,"","","-8.373055555555556,111.71361111111112"
4386,Watupayung Selatan,"",JAWA TIMUR,Kab. PACITAN,"","","-8.221613333333334,110.91668805555555"
4695,Manok,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.993611111111111,114.49166666666667"
4537,Payung,"",JAWA TIMUR,Kab. MALANG,"","","-8.387222222222222,112.4238888888889"
4406,Klompok Kidul,"",JAWA TIMUR,Kab. TRENGGALEK,"","","-8.377777777777778,111.66833333333334"
4762,Tarunggu Besar,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.144757500000001,115.84201888888889"
4457,Perengguk,"",JAWA TIMUR,Kab. BLITAR,"","","-8.322222222222223,112.15"
4532,Pat Ji,"",JAWA TIMUR,Kab. MALANG,"","","-8.383563888888888,112.8363711111111"
4480,Clungup,"",JAWA TIMUR,Kab. MALANG,"","","-8.451763055555555,112.6494038888889"
4678,Kamarong,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.008320555555556,115.66222222222223"
4437,Jewuwur,"",JAWA TIMUR,Kab. TULUNGAGUNG,"","","-8.326652222222222,111.78370916666667"
4418,Percak,"",JAWA TIMUR,Kab. TRENGGALEK,"","","-8.335834722222224,111.56808888888888"
4517,Layar,"",JAWA TIMUR,Kab. MALANG,"","","-8.451593611111111,112.67790333333333"
4382,Teledek,"",JAWA TIMUR,Kab. PACITAN,"","","-8.237515555555555,110.97004638888889"
4742,Saular,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.932777777777778,115.74833333333333"
4622,Bedil ,"",JAWA TIMUR,Kab. BANYUWANGI,"","","-8.613520555555555,113.99309666666667"
4679,Kambing,"",JAWA TIMUR,Kab. SUMENEP,"","","-5.102777777777778,114.60111111111111"
4442,Bangkong Kulon,"",JAWA TIMUR,Kab. BLITAR,"","","-8.343598055555557,112.22048611111111"
4415,Percak Kulon,"",JAWA TIMUR,Kab. TRENGGALEK,"","","-8.338333333333335,111.56305555555555"
4780,Gili,"",JAWA TIMUR,Kab. GRESIK,"","","-5.800277777777778,112.77166666666666"
4378,Minggir,"",JAWA TIMUR,Kab. PACITAN,"","","-8.255416666666667,110.99348972222222"
4489,Gununggede,"",JAWA TIMUR,Kab. MALANG,"","","-8.366388888888888,112.94666666666667"
4384,Watumurep,"",JAWA TIMUR,Kab. PACITAN,"","","-8.254670277777779,111.25503694444444"
4603,Semut,"",JAWA TIMUR,Kab. JEMBER,"","","-8.495629999999998,113.64572000000001"
4450,Gununglanang,"",JAWA TIMUR,Kab. BLITAR,"","","-8.340610555555557,112.31086777777777"
4407,Klompok Lor,"",JAWA TIMUR,Kab. TRENGGALEK,"","","-8.369166666666667,111.66916666666667"
4630,Mustaka,"",JAWA TIMUR,Kab. BANYUWANGI,"","","-8.647558333333333,114.02768333333333"
4364,Gampar,"",JAWA TIMUR,Kab. PACITAN,"","","-8.242777777777777,110.97659833333333"
4541,Seluguk,"",JAWA TIMUR,Kab. MALANG,"","","-8.446944444444444,112.64888888888889"
4417,Percak Wetan,"",JAWA TIMUR,Kab. TRENGGALEK,"","","-8.338003611111112,111.56933944444444"
4639,Karangmas Empat,"",JAWA TIMUR,Kab. SITUBONDO,"","","-7.75,114.34944444444444"
4468,Wedhiombo,"",JAWA TIMUR,Kab. BLITAR,"","","-8.352222222222222,112.24107055555555"
4738,Saredeng Besar,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.035277777777778,115.81388888888888"
4676,Kaloangan,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.953021666666666,115.50311"
4663,Cungcung,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.001659444444445,115.60353305555554"
4739,Saredeng Kecil,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.056856944444444,115.80180194444443"
4578,Glinding,"",JAWA TIMUR,Kab. JEMBER,"","","-8.396497222222221,113.47483722222222"
4765,Timunan,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.5625,115.54527777777777"
4774,Batukebo,"",JAWA TIMUR,Kab. GRESIK,"","","-5.866388888888888,112.6286111111111"
4651,Mandangin,"",JAWA TIMUR,Kab. SAMPANG,"","","-7.310812777777778,113.21321833333333"
4369,Jantur,"",JAWA TIMUR,Kab. PACITAN,"","","-8.24273361111111,110.97567666666667"
4725,Sakotok,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.929503888888889,115.37298333333332"
4664,Dandangdangdang,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.151738055555556,115.84069527777777"
4624,Boom,"",JAWA TIMUR,Kab. BANYUWANGI,"","","-8.205,114.3825"
4398,Godocilik,"",JAWA TIMUR,Kab. TRENGGALEK,"","","-8.269102222222223,111.44104666666667"
4668,Giligenting,"",JAWA TIMUR,Kab. SUMENEP,"",7° 11' 38.667,""
4524,Nyonya Dua,"",JAWA TIMUR,Kab. MALANG,"","","-8.457888888888888,112.67786111111111"
4731,Saobi,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.993333333333333,115.45111111111112"
4615,Watuanjir Gebang,"",JAWA TIMUR,Kab. JEMBER,"","","-8.5043375,113.33343194444444"
4548,Suleh,"",JAWA TIMUR,Kab. MALANG,"","","-8.407222222222222,112.84833333333333"
4508,Kembar Satu,"",JAWA TIMUR,Kab. MALANG,"","","-8.372893333333334,112.82694277777777"
4475,Bengkung,"",JAWA TIMUR,Kab. MALANG,"","","-8.433333333333334,112.61611111111111"
4368,Glatik,"",JAWA TIMUR,Kab. PACITAN,"","","-8.24181222222222,110.97536583333334"
4556,Tanjungalangalang,"",JAWA TIMUR,Kab. MALANG,"","","-8.4025,112.81055555555555"
4572,Bandealit,"",JAWA TIMUR,Kab. JEMBER,"","","-8.531432222222223,113.70809"
4752,Talaga,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.947571944444444,115.49222333333333"
4594,Merubetiri,"",JAWA TIMUR,Kab. JEMBER,"","","-8.5423,113.76567"
4526,Nyonya Tiga,"",JAWA TIMUR,Kab. MALANG,"","","-8.459672777777778,112.67257416666668"
4646,Dem,"",JAWA TIMUR,Kab. SIDOARJO,"","","-7.56,112.86361111111111"
4420,Prenjono Wetan,"",JAWA TIMUR,Kab. TRENGGALEK,"","","-8.364444444444445,111.48722222222223"
