Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
6245,Melimpung Besar,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.03,117.47"
6386,Fani,"",KALIMANTAN TIMUR,Kab. TANA TIDUNG,"",,"3.4478533333333337,117.44747444444445"
6407,Sekapal,"",KALIMANTAN TIMUR,Kab. TANA TIDUNG,"",,"3.472595555555556,117.33624472222222"
6159,Lungsurannaga,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.0674133333333335,117.80960499999999"
6432,Agaragar,"",KALIMANTAN TIMUR,KOTA BONTANG,"",,"0.1313888888888889,117.53027777777778"
6237,Liu Pudung,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.280074722222222,117.37975083333333"
6405,Sebidai,"",KALIMANTAN TIMUR,Kab. TANA TIDUNG,"",,"3.6224177777777777,116.9190188888889"
6122,Tiga Utara,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.737481111111111,117.43719888888889"
6127,Aji,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.1704825,117.56243638888888"
6434,Badakbadak Timur,"",KALIMANTAN TIMUR,KOTA BONTANG,"",,"0.15083333333333332,117.52055555555556"
6171,Samama,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.1325,118.32888888888888"
6120,Tiga Selatan,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.77,117.47"
6383,Abas,"",KALIMANTAN TIMUR,Kab. TANA TIDUNG,"",,"3.6576094444444442,116.9745975"
6389,Junjung,"",KALIMANTAN TIMUR,Kab. TANA TIDUNG,"",,"3.4481058333333334,117.40633777777778"
6323,Bilung,"",KALIMANTAN TIMUR,Kab. KUTAI BARAT,"",,"0.21348083333333334,115.48132333333334"
6397,Mangkudulisbesar Barat,"",KALIMANTAN TIMUR,Kab. TANA TIDUNG,"",,"3.54,117.24"
6416,Tembangan,"",KALIMANTAN TIMUR,Kab. TANA TIDUNG,"",,"3.6,117.53"
6304,Tokong,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"2.8091591666666664,117.63957944444445"
6166,Padai,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.072814166666667,117.66330888888889"
6336,Sebenah,"",KALIMANTAN TIMUR,Kab. KUTAI BARAT,"",,"0.47305555555555556,115.27055555555556"
6078,Gandeng,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.7886622222222223,117.4035113888889"
6249,Pangkaran,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"2.8775666666666666,117.65730027777778"
6391,Keranggasan Timur,"",KALIMANTAN TIMUR,Kab. TANA TIDUNG,"",,"3.576826111111111,117.4076613888889"
6182,Sibilambay,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.279722222222222,118.6"
6180,Siappung,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.2622222222222224,118.5912186111111"
6094,Layangan,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.8518941666666666,117.26681833333333"
6300,TN 5,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.063611111111111,117.47416666666666"
6396,Mangkudulis Kecil,"",KALIMANTAN TIMUR,Kab. TANA TIDUNG,"",,"3.6,117.38"
6275,Tanao Kecil,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.018367222222222,117.37659666666666"
6167,Panjang,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.3677997222222222,118.2071588888889"
6222,Ibus,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"2.82,117.69"
6248,Mening,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"2.95,117.61999999999999"
6164,Nakal,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.11,117.77888888888889"
6408,Sengatok Kecil,"",KALIMANTAN TIMUR,Kab. TANA TIDUNG,"",,"3.4022369444444442,117.42830833333333"
6400,Perumpung Tupar,"",KALIMANTAN TIMUR,Kab. TANA TIDUNG,"",,"3.7478627777777778,117.76226666666666"
6135,Bangkai,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.1966666666666663,117.79944444444445"
6262,Sebudak Panjang,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"2.938246944444445,117.44134055555556"
6133,Balambangan,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"1.7888888888888888,118.99638888888889"
6369,Datuk,"",KALIMANTAN TIMUR,Kab. PENAJAM PASER UTARA,"",,"-1.1319444444444444,116.71527777777779"
6348,Panjang Dua,"",KALIMANTAN TIMUR,Kab. KUTAI TIMUR,"",,"1.0426280555555556,117.93514277777778"
6255,Pesalang,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.0900469444444445,117.52995305555555"
6163,Mataha,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"1.5197222222222222,118.90805555555556"
6141,Bonggong Kecil,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.180833333333333,117.67583333333334"
6443,Tihiktihik,"",KALIMANTAN TIMUR,KOTA BONTANG,"",,"0.06638888888888889,117.52777777777777"
6375,Kedumpit Timur,"",KALIMANTAN TIMUR,Kab. PENAJAM PASER UTARA,"",,"-1.1721805555555556,116.74851722222222"
6191,Telasau,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.1780555555555554,117.74222222222222"
6335,Panalukang,"",KALIMANTAN TIMUR,Kab. KUTAI BARAT,"",,"0.42333333333333334,115.4025"
6235,Lepakaru,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"2.73,117.82"
6099,Merdeka Utara,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.8413661111111111,117.25767416666666"
6261,Sarilaki,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.2432166666666666,117.25212027777778"
6147,Gurimbang,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.189415,117.5905436111111"
6259,Salenketo,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"2.906323611111111,117.48853805555555"
6402,Saka,"",KALIMANTAN TIMUR,Kab. TANA TIDUNG,"",,"3.6894444444444447,116.96588666666666"
6280,Temenggah,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"2.920503888888889,117.60080027777778"
6118,Tanjungdewa,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.63,117.31"
6390,Keranggasan Barat,"",KALIMANTAN TIMUR,Kab. TANA TIDUNG,"",,"3.580166944444444,117.38924833333334"
6423,Babi,"",KALIMANTAN TIMUR,KOTA BALIKPAPAN,"",,"-1.28,116.80916666666667"
6095,Lerong,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.42000000000000004,117.48"
6152,Kaniungan Kecil,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"1.1533333333333333,118.87944444444443"
6219,Cermin,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.0761725,117.63127583333333"
6091,Kumala,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.42357694444444444,117.52854833333333"
6285,Tibi Selatan,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.4823758333333337,117.55669972222222"
6074,Cerocok,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.8070858333333334,117.27389722222222"
6302,TN 8,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.0903283333333333,117.50390166666666"
6200,Bara Selatan,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.0599999999999996,117.43"
6427,Using,"",KALIMANTAN TIMUR,KOTA BALIKPAPAN,"",,"-1.2077777777777778,116.83138888888888"
6081,Harapan,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.4255555555555556,116.99861111111112"
6186,Sodang Besar,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.1344444444444446,117.75916666666667"
6187,Solok,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.154722222222222,117.24333333333334"
6185,Sigending Kecil,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"1.1302777777777777,118.79083333333332"
6106,Patin,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.57,117.38"
6197,Antal,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.1296605555555557,117.40101833333334"
6254,Penyepuan,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"2.9752625,117.44351"
6333,Melaham,"",KALIMANTAN TIMUR,Kab. KUTAI BARAT,"",,"0.45680444444444446,115.28487083333333"
6361,Tanjungsitebba,"",KALIMANTAN TIMUR,Kab. KUTAI TIMUR,"",,"0.8172222222222222,118.71777777777778"
6367,Batupayau,"",KALIMANTAN TIMUR,Kab. PENAJAM PASER UTARA,"",,"-1.0980555555555556,116.71916666666667"
6155,Labatan,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.2691666666666666,118.60166666666666"
6328,Karangansirau,"",KALIMANTAN TIMUR,Kab. KUTAI BARAT,"",,"0.2016666666666667,115.50638722222222"
6076,Datu,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.8105783333333334,117.478305"
6343,Hantu,"",KALIMANTAN TIMUR,Kab. KUTAI TIMUR,"",,"0.9344358333333334,118.05235666666667"
6072,Bukuan,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.8400000000000001,117.28999999999999"
6305,Tundukul,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.2070747222222225,117.26037222222222"
6297,TN 2,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.270267222222222,117.36716722222222"
6303,TN 9,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.0854705555555557,117.47998083333333"
6190,Tanjungbuayabuaya,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"1.402222222222222,118.49472222222222"
6111,Perangatan,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.6344444444444444,117.54722222222222"
6151,Kaniungan Besar,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"1.1168150000000001,118.84280027777777"
6193,Tidung,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.184254444444444,117.88472805555556"
6233,Lepakaru Hilir,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"2.74,117.83"
6338,Ujohbilang,"",KALIMANTAN TIMUR,Kab. KUTAI BARAT,"",,"0.5133333333333333,115.24722222222222"
6425,Posa,"",KALIMANTAN TIMUR,KOTA BALIKPAPAN,"",,"-1.1952777777777779,116.82055555555556"
6360,Tanjungjorrongjorrong Utara,"",KALIMANTAN TIMUR,Kab. KUTAI TIMUR,"",,"0.8777777777777778,118.86472222222221"
6370,Idoh,"",KALIMANTAN TIMUR,Kab. PENAJAM PASER UTARA,"",,"-1.2025,116.7"
6070,Berau,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.36785444444444443,117.49698027777778"
6168,Payau,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.1191666666666666,117.27416666666666"
6210,Berunai,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.1053047222222223,117.57422722222222"
6252,Peking,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"2.915833333333333,117.64697722222223"
6388,Itingiting Kecil,"",KALIMANTAN TIMUR,Kab. TANA TIDUNG,"",,"3.066666666666667,117.78999999999999"
6149,Kamagi Lekkat,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.299722222222222,118.575"
6170,Rampien,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.1025,117.32928472222221"
6188,Talisapan,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"1.136111111111111,118.77638888888889"
6082,Ilu,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.44,117.6"
6108,Penti,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.78,117.44"
6189,Tangkapaan,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"1.3719444444444444,118.5586111111111"
6387,Ijab,"",KALIMANTAN TIMUR,Kab. TANA TIDUNG,"",,"3.622151111111111,117.47408694444445"
6441,Kedindingan Utara,"",KALIMANTAN TIMUR,KOTA BONTANG,"",,"0.08444444444444443,117.55444444444444"
6378,Sabut,"",KALIMANTAN TIMUR,Kab. PENAJAM PASER UTARA,"",,"-1.0470494444444445,116.72694444444444"
6115,Seleteh,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.5164852777777778,117.500375"
6160,Manambula,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.3730555555555557,118.19444444444444"
6398,Mensatul,"",KALIMANTAN TIMUR,Kab. TANA TIDUNG,"",,"3.6503427777777775,117.50577194444445"
6174,Sangalan Diki,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.2261111111111114,118.64805555555556"
6385,Baru,"",KALIMANTAN TIMUR,Kab. TANA TIDUNG,"",,"3.6332158333333333,117.37676611111111"
6263,Sebudak Pendek,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"2.921443611111111,117.43072194444444"
6205,Batok,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.549369722222222,117.5664286111111"
6208,Belipot,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"2.947417777777778,117.54957583333334"
6198,Apaspayau,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"2.375277777777778,117.48222222222222"
6161,Manimbora,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"1.4655555555555555,118.5375"
6247,Mengkubung,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.028281944444444,117.36489611111111"
6212,Buluhperindu,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"2.823165833333333,117.36869333333333"
6301,TN 7,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.0820008333333337,117.4952075"
6063,Batukapal,"",KALIMANTAN TIMUR,Kab. PASER,"",,"-2.26,116.5"
6096,Letung,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.37995305555555553,117.47014111111112"
