Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
5272,Latung Nusa,"",NUSA TENGGARA TIMUR,Kab. NGADA,"",,"-8.38361111111111,120.99472222222222"
5447,Ufo Dale Ledo Ti,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.522123055555557,123.39422277777778"
5404,Kanaker Dua,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.920555555555556,122.92305555555556"
5395,Dete,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.916064722222222,122.95558194444445"
5557,Sarii,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.369166666666667,120.08027777777778"
5493,Kodang,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.735,119.38"
5464,Bidadari Kecil,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.485703888888889,119.83916083333332"
5196,Tikus,"",NUSA TENGGARA TIMUR,KOTA KUPANG,"",,"-10.051666666666668,123.6125"
5389,Bonggo Dua,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.929722222222221,122.96777777777778"
5293,Bolakamba Kecil,"",NUSA TENGGARA TIMUR,Kab. SUMBA TIMUR,"",,"-9.907222222222222,119.76972222222223"
5274,Meja,"",NUSA TENGGARA TIMUR,Kab. NGADA,"",,"-8.389999999999999,121.07083333333333"
5407,Keko Ana,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.584708055555556,123.36505083333333"
5470,Bugis Besar,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.495555555555555,119.58111111111111"
5213,Tikus,"",NUSA TENGGARA TIMUR,Kab. ALOR,"",,"-8.444722222222222,123.8775"
5267,Dua,"",NUSA TENGGARA TIMUR,Kab. NGADA,"",,"-8.364716111111111,121.01666666666667"
5513,Makassar Gili,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.511669166666668,119.57579833333332"
5275,Nelo Loe,"",NUSA TENGGARA TIMUR,Kab. NGADA,"",,"-8.398541111111111,121.0251088888889"
5350,Aiana,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.729444444444445,122.99111111111111"
5258,Gomo,"",NUSA TENGGARA TIMUR,Kab. ENDE,"",,"-8.592500000000001,121.52694444444444"
5619,Wadu Mea Halapaji,"",NUSA TENGGARA TIMUR,Kab. SABU RAIJUA,"",,"-10.581388888888888,121.91944444444445"
5279,Pampa,"",NUSA TENGGARA TIMUR,Kab. NGADA,"",,"-8.3925,121.07916666666667"
5266,Batu,"",NUSA TENGGARA TIMUR,Kab. NGADA,"",,"-8.406666666666666,121.02472222222222"
5462,Batutiga Tengah,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.602787222222222,119.57801944444444"
5311,Watumahari,"",NUSA TENGGARA TIMUR,Kab. SUMBA TIMUR,"",,"-10.0,119.94722222222222"
5319,Watupurutau Kecil,"",NUSA TENGGARA TIMUR,Kab. SUMBA TIMUR,"",,"-9.860833333333334,119.70305555555557"
5510,Longos,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.345555555555556,120.13166666666666"
5346,Lembata,"",NUSA TENGGARA TIMUR,Kab. LEMBATA,"",,"-8.404722222222222,123.53472222222221"
5580,Tatobo Diki,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.338333333333335,120.11777777777777"
5574,Suleman,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.515555555555556,119.7275"
5357,Batukapa,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.552605000000002,123.3804961111111"
5597,Pasirita,"",NUSA TENGGARA TIMUR,Kab. NAGEKEO,"",,"-8.439166666666667,121.29972222222221"
5455,Batu Nusa,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.473333333333333,119.86805555555554"
5300,Nuhambelar,"",NUSA TENGGARA TIMUR,Kab. SUMBA TIMUR,"",,"-9.905277777777778,119.77194444444444"
5569,Seraya Kecil,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.41388888888889,119.87055555555555"
5500,Laali,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.766666666666667,119.73277777777778"
5479,Ginggo Tengah,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.69138888888889,119.61444444444444"
5367,Batumulu Kona,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.535555555555556,123.36833333333333"
5229,Solor,"",NUSA TENGGARA TIMUR,Kab. FLORES TIMUR,"",,"-8.47638888888889,122.98388888888888"
5185,Fatunai,"",NUSA TENGGARA TIMUR,KOTA KUPANG,"",,"-10.33674277777778,123.5696775"
5285,Tarang,"",NUSA TENGGARA TIMUR,Kab. NGADA,"",,"-8.414444444444445,121.02694444444444"
5505,Lawa,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.624444444444444,119.52777777777777"
5336,Watukalode,"",NUSA TENGGARA TIMUR,Kab. SUMBA BARAT,"",,"-9.751646666666666,119.18084722222223"
5450,Ambiloleh,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.725,119.61416666666666"
5498,Kukusan Waicicu,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.463888888888889,119.86944444444444"
5206,Lapang,"",NUSA TENGGARA TIMUR,Kab. ALOR,"",,"-8.225,124.03222222222222"
5361,Batulole,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.940584444444445,122.95570000000001"
5522,Muang,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.70611111111111,119.76666666666667"
5189,Kera,"",NUSA TENGGARA TIMUR,KOTA KUPANG,"",,"-10.089444444444444,123.55666666666666"
5331,Lianguhewu,"",NUSA TENGGARA TIMUR,Kab. SUMBA BARAT,"",,"-9.774722222222223,119.59055555555555"
5321,Watutena,"",NUSA TENGGARA TIMUR,Kab. SUMBA TIMUR,"",,"-10.315555555555557,120.45555555555556"
5356,Batuhun,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.664444444444445,123.10194444444444"
5299,Nuhamanu,"",NUSA TENGGARA TIMUR,Kab. SUMBA TIMUR,"",,"-10.016944444444444,120.84888888888888"
5259,Koa,"",NUSA TENGGARA TIMUR,Kab. ENDE,"",,"-8.566666666666666,121.50166666666667"
5444,Ufo Dale Ki,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.522210000000001,123.39345111111112"
5457,Batumandi Barat,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.500277777777777,119.71027777777778"
5488,Kelor Komodo,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.5425,119.56694444444445"
5526,Padar Besar,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.65638888888889,119.57194444444444"
5552,Saloka,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.551944444444445,119.82638888888889"
5558,Sarmolo,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.645555555555555,119.66944444444445"
5572,Songko,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.666111111111112,119.53472222222221"
5347,Sewanggi,"",NUSA TENGGARA TIMUR,Kab. LEMBATA,"",,"-8.56861111111111,123.2238888888889"
5538,Pimpe Nusa,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.598611111111111,119.7675"
5415,Liung Dua Nusa,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.942425,122.95108333333333"
5605,Watuapulandu Besar,"",NUSA TENGGARA TIMUR,Kab. SUMBA TENGAH,"",,"-9.781111111111112,119.59666666666666"
5325,Anameha,"",NUSA TENGGARA TIMUR,Kab. SUMBA BARAT,"",,"-9.698278333333334,119.05821722222223"
384,Kera,"",NUSA TENGGARA TIMUR,Kab. KUPANG,Sulamu,,"-10.089444444444444,0.5566666666666668"
5373,Batusoe,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.915555555555557,122.9775"
5527,Padar Kecil,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.690833333333334,119.53666666666666"
5179,Batutanjungmas,"",NUSA TENGGARA TIMUR,KOTA KUPANG,"",,"-9.627500000000001,123.6763888888889"
5612,Watupedangbalang,"",NUSA TENGGARA TIMUR,Kab. SUMBA TENGAH,"",,"-9.798333333333334,119.64166666666668"
5476,Gadoh,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.581944444444444,119.80055555555555"
5433,Pia Bilba,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.519444444444446,123.39361111111111"
5219,Belopo Belen,"",NUSA TENGGARA TIMUR,Kab. FLORES TIMUR,"",,"-8.610833333333334,122.87583333333333"
5359,Batukisak,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.730555555555556,123.01361111111112"
5581,Tembang,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.46111111111111,119.88027777777778"
5561,Sature Kecil,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.488333333333333,119.84083333333332"
5177,Batuhitam,"",NUSA TENGGARA TIMUR,KOTA KUPANG,"",,"-9.60388888888889,123.70277777777778"
5589,Tukohsrikaya,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.554444444444446,119.38833333333334"
5598,Watundoa,"",NUSA TENGGARA TIMUR,Kab. NAGEKEO,"",,"-8.464722222222221,121.26777777777778"
5265,Bakau,"",NUSA TENGGARA TIMUR,Kab. NGADA,"",,"-8.412222222222223,121.04861111111111"
5394,Dengka,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.731944444444444,122.93166666666667"
5257,Ende,"",NUSA TENGGARA TIMUR,Kab. ENDE,"",,"-8.88888888888889,121.52194444444444"
5224,Keroko,"",NUSA TENGGARA TIMUR,Kab. FLORES TIMUR,"",,"-8.247192777777776,123.29253861111111"
5523,Muntia,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.553333333333335,119.81944444444444"
5210,Rusa,"",NUSA TENGGARA TIMUR,Kab. ALOR,"",,"-8.38861111111111,123.82305555555556"
5343,Watutelokarata,"",NUSA TENGGARA TIMUR,Kab. SUMBA BARAT,"",,"-9.745449444444443,119.2997411111111"
5354,Batuana,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.563038611111113,123.38919777777778"
5421,Manuk Nusa,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.916111111111112,122.9888888888889"
5242,Koka Nusa,"",NUSA TENGGARA TIMUR,Kab. SIKKA,"",,"-8.796388888888888,122.01833333333333"
5424,Narang Batu Esa,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.864166666666666,123.02055555555556"
5426,Naruk,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.908333333333333,123.00777777777778"
5461,Batutiga Selatan,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.60322888888889,119.57816083333333"
5489,Kelor,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.547222222222222,119.81472222222222"
5550,Saboloh Besar,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.396666666666667,119.80749999999999"
5329,Laikamemi,"",NUSA TENGGARA TIMUR,Kab. SUMBA BARAT,"",,"-9.774444444444445,119.59277777777777"
5298,Nuha,"",NUSA TENGGARA TIMUR,Kab. SUMBA TIMUR,"",,"-9.893611111111111,119.75888888888889"
5297,Manggudu,"",NUSA TENGGARA TIMUR,Kab. SUMBA TIMUR,"",,"-10.330277777777777,120.11749999999999"
5371,Batupianitas Ana,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.497499999999999,123.40416666666667"
5431,Oetao,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.524166666666668,123.38861111111112"
5183,Fatufeu,"",NUSA TENGGARA TIMUR,KOTA KUPANG,"",,"-10.344166666666668,123.575"
5473,Didiki Kanang,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.531666666666668,119.79166666666667"
5590,Wainilu Selatan,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.633888888888889,119.71083333333334"
5207,Nub,"",NUSA TENGGARA TIMUR,Kab. ALOR,"",,"-8.12225888888889,124.56502444444445"
5188,Kambing,"",NUSA TENGGARA TIMUR,KOTA KUPANG,"",,"-10.239999999999998,123.43361111111112"
5501,Langkoi,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.743055555555555,119.36944444444444"
5381,Bauren,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.550267777777778,123.35976944444444"
5548,Rungkeng,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.741666666666665,119.72666666666667"
5506,Layaran,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.79111111111111,119.61611111111111"
5570,Siaba Besar,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.548333333333334,119.63722222222223"
5379,Batutua Kadale Esa,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.727105,123.02470583333333"
5247,Pangabatang,"",NUSA TENGGARA TIMUR,Kab. SIKKA,"",,"-8.47888888888889,122.46222222222222"
5436,Pia Naru,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.54393111111111,123.37239888888888"
5271,Lainjawa,"",NUSA TENGGARA TIMUR,Kab. NGADA,"",,"-8.412777777777778,121.03027777777778"
5582,Tikus,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.668333333333333,119.78083333333333"
5318,Watupurutau Besar,"",NUSA TENGGARA TIMUR,Kab. SUMBA TIMUR,"",,"-9.858611111111111,119.70222222222222"
5391,Boti Ana Nusa,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.483055555555556,123.39666666666668"
5563,Sebayor Besar,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.501944444444444,119.72111111111111"
5399,Faliti,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.534444444444444,123.37638888888888"
5602,Praigege,"",NUSA TENGGARA TIMUR,Kab. SUMBA TENGAH,"",,"-9.768611111111111,119.62722222222222"
5372,Batupianitas Tua,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.496944444444443,123.40472222222223"
5565,Sejambi,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.600555555555555,119.70555555555556"
5545,Purung Nusa,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.601666666666667,119.79388888888889"
5205,Kura,"",NUSA TENGGARA TIMUR,Kab. ALOR,"",,"-8.369722222222222,124.09666666666666"
5482,Intan ,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.442222222222222,119.84527777777777"
5203,Kapas,"",NUSA TENGGARA TIMUR,Kab. ALOR,"",,"-8.220555555555556,124.56055555555555"
5282,Sui,"",NUSA TENGGARA TIMUR,Kab. NGADA,"",,"-8.407777777777778,121.05749999999999"
5559,Satonda,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.522222222222224,119.73611111111111"
5295,Halura,"",NUSA TENGGARA TIMUR,Kab. SUMBA TIMUR,"",,"-10.315555555555557,120.19583333333334"
5301,Palanjara,"",NUSA TENGGARA TIMUR,Kab. SUMBA TIMUR,"",,"-10.195400833333334,120.12731305555555"
5240,Dambilah,"",NUSA TENGGARA TIMUR,Kab. SIKKA,"",,"-8.467222222222222,122.44083333333333"
5577,Tanjung,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.79111111111111,119.6463888888889"
5564,Sebayor Kecil,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.51361111111111,119.70222222222222"
5434,Pia Fula Ana,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.535,123.38416666666667"
5324,Anahodi,"",NUSA TENGGARA TIMUR,Kab. SUMBA BARAT,"",,"-9.696990555555557,119.05620583333334"
5355,Batudaefui,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.83361111111111,123.17972222222222"
5227,Mas,"",NUSA TENGGARA TIMUR,Kab. FLORES TIMUR,"",,"-8.15,123.02194444444444"
5222,Bola Kre,"",NUSA TENGGARA TIMUR,Kab. FLORES TIMUR,"",,"-8.669444444444444,122.8625"
5435,Pia Fula,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.537230833333334,123.38138833333333"
5607,Watudonang,"",NUSA TENGGARA TIMUR,Kab. SUMBA TENGAH,"",,"-9.781666666666668,119.6036111111111"
5261,Ria Nusa,"",NUSA TENGGARA TIMUR,Kab. ENDE,"",,"-8.44236,121.95849611111112"
5578,Tatawa,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.514166666666666,119.63833333333334"
5402,Henu Nusa,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.490833333333333,123.38972222222223"
5333,Malondobara Timur,"",NUSA TENGGARA TIMUR,Kab. SUMBA BARAT,"",,"-9.714722222222221,119.09666666666666"
5469,Bubu,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.788622222222221,119.67064333333335"
5351,Ana Dua Nusa,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.9125,123.02222222222223"
5378,Batutua Kadale Dua,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.72769138888889,123.02390055555556"
5377,Batutiang Bendera,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.725277777777778,123.02777777777777"
5531,Papagaran Besar,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.407222222222222,119.73333333333333"
5416,Liung Esa Nusa,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.943823333333334,122.951905"
5551,Saboloh Kecil,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.457777777777777,119.79777777777778"
5335,Watukala,"",NUSA TENGGARA TIMUR,Kab. SUMBA BARAT,"",,"-9.759120833333334,119.18592472222223"
5216,Adonara,"",NUSA TENGGARA TIMUR,Kab. FLORES TIMUR,"",,"-8.333333333333334,123.16666666666667"
5280,Pata,"",NUSA TENGGARA TIMUR,Kab. NGADA,"",,"-8.408333333333333,121.03138888888888"
5195,Tabui,"",NUSA TENGGARA TIMUR,KOTA KUPANG,"",,"-10.311388888888889,123.27833333333334"
5260,Korokaili,"",NUSA TENGGARA TIMUR,Kab. ENDE,"",,"-8.849722222222223,121.67944444444444"
5454,Bangkau,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.55,119.78555555555555"
5386,Bolotelu Kona,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.527777777777779,123.38694444444445"
5573,Suleman Kecil,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.511666666666667,119.73055555555555"
433,NDANA,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,ROTE BARAT DAYA,,"-10.982222222222223,-121.13638888888889"
5575,Sumangga,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.597222222222223,119.69944444444445"
5474,Didiki Kidal,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.53138888888889,119.79305555555555"
5566,Sendol,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.782331944444445,119.81214138888889"
5281,Rutong,"",NUSA TENGGARA TIMUR,Kab. NGADA,"",,"-8.386388888888888,121.05972222222222"
5191,Pan Apot,"",NUSA TENGGARA TIMUR,KOTA KUPANG,"",,"-10.347190555555557,123.58950499999999"
5380,Bau,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.862499999999999,123.06138888888889"
5583,Tugas,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.534722222222221,119.56722222222221"
5316,Watuparenja,"",NUSA TENGGARA TIMUR,Kab. SUMBA TIMUR,"",,"-10.25388888888889,120.21263527777778"
432,BATEK,"",NUSA TENGGARA TIMUR,Kab. KUPANG,AMFOANG TIMUR,,"-9.256944444444445,-122.00638888888889"
5245,Kura Nusa,"",NUSA TENGGARA TIMUR,Kab. SIKKA,"",,"-8.788055555555555,122.03444444444445"
5246,Palue,"",NUSA TENGGARA TIMUR,Kab. SIKKA,"",,"-8.325,121.71166666666667"
5360,Batulilok,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.919444444444444,123.03055555555555"
5544,Punya Kecil,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.615,119.53222222222222"
5517,Medang,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.386111111111111,120.04666666666667"
5408,Keko Tua,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.585555555555556,123.36444444444444"
5601,Mataiki,"",NUSA TENGGARA TIMUR,Kab. SUMBA TENGAH,"",,"-9.789444444444444,119.61361111111111"
5406,Kanaker Telu,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.924444444444443,122.91527777777779"
5495,Kode Kecil Nusa,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.784722222222221,119.65944444444445"
5456,Batudidiki,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.676304444444444,119.5332936111111"
5414,Lemina Tua,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.565015555555556,123.39024083333334"
5264,Babi,"",NUSA TENGGARA TIMUR,Kab. NGADA,"",,"-8.392624999999999,121.0113688888889"
5337,Watulahimandara,"",NUSA TENGGARA TIMUR,Kab. SUMBA BARAT,"",,"-9.761111111111111,119.51138888888889"
5499,Kukusan,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.550277777777778,119.80194444444444"
5194,Semau,"",NUSA TENGGARA TIMUR,KOTA KUPANG,"",,"-10.233333333333333,123.39166666666668"
5248,Parumaan,"",NUSA TENGGARA TIMUR,Kab. SIKKA,"",,"-8.452222222222222,122.44527777777778"
5410,Lafo Nusa,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.54,123.36749999999999"
5339,Watulipara,"",NUSA TENGGARA TIMUR,Kab. SUMBA BARAT,"",,"-9.75953611111111,119.18502305555556"
5202,Kangge,"",NUSA TENGGARA TIMUR,Kab. ALOR,"",,"-8.369166666666667,123.92861111111111"
5617,Raijua,"",NUSA TENGGARA TIMUR,Kab. SABU RAIJUA,"",,"-10.619444444444445,121.57694444444444"
5250,Pemana Kecil,"",NUSA TENGGARA TIMUR,Kab. SIKKA,"",,"-8.350277777777777,122.3386111111111"
5494,Kode Besar Nusa,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.799166666666666,119.65333333333334"
435,MANGGUDU,Mangudu,NUSA TENGGARA TIMUR,Kab. SUMBA TIMUR,KARERA,,"-10.330277777777777,-119.88250000000001"
5326,Balohokmonegoro,"",NUSA TENGGARA TIMUR,Kab. SUMBA BARAT,"",,"-9.719444444444445,119.10583333333332"
5243,Kolisia,"",NUSA TENGGARA TIMUR,Kab. SIKKA,"",,"-8.528055555555556,122.08888888888889"
5348,Watonubi,"",NUSA TENGGARA TIMUR,Kab. LEMBATA,"",,"-8.569444444444445,123.37138888888889"
5549,Sabita,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.5375,119.57249999999999"
5307,Watukatoda tairi,"",NUSA TENGGARA TIMUR,Kab. SUMBA TIMUR,"",,"-10.176388888888889,120.10555555555555"
5401,Henu Ana Nusa,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.491666666666665,123.385"
5363,Batumanupui,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.54881111111111,123.37667111111111"
5221,Bola Belen,"",NUSA TENGGARA TIMUR,Kab. FLORES TIMUR,"",,"-8.658888888888889,122.88083333333333"
5490,Keranga,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.536666666666667,119.61444444444444"
5312,Watumaunyali,"",NUSA TENGGARA TIMUR,Kab. SUMBA TIMUR,"",,"-10.176944444444445,120.09916666666666"
5277,Ontoloe,"",NUSA TENGGARA TIMUR,Kab. NGADA,"",,"-8.381666666666668,121.005"
5485,Kanawa,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",8° 29' 41.000
5466,Boasala,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.596666666666668,119.79194444444444"
5418,Liung Telu Nusa,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.941931111111112,122.95091611111111"
5403,Hundi Ama,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.52138888888889,123.39194444444445"
5432,Pia Bilba Ana,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.52117888888889,123.39332111111112"
5556,Sarang,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.701944444444443,119.52527777777777"
5448,Usu,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.523611111111112,123.40777777777778"
5568,Seraya Besar,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.388333333333334,119.8561111111111"
