Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
9934,Batanga,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.662222222222222,127.48527777777778"
10709,Tabailenge  Gura,"",MALUKU UTARA,Kab. PULAU MOROTAI,"",,"2.381388888888889,128.68277777777777"
10699,Matita ,"",MALUKU UTARA,Kab. PULAU MOROTAI,"",,"1.9652777777777777,128.23111111111112"
10266,Gak Kutu ,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.009444444444444445,127.43"
10584,Ketofu,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.722777777777778,124.34555555555555"
10041,Tarnana,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"0.8827777777777778,127.51055555555556"
10632,Teripang  Pas,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.7694444444444444,124.31416666666667"
10578,Kayudabung,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.7436111111111112,124.35916666666667"
10090,Yagi,"",MALUKU UTARA,Kab. HALMAHERA TENGAH,"",,"0.3045825,127.87437999999999"
10465,Sentari Besar,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.2755555555555556,127.70027777777779"
10414,Nusauwa,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5358333333333333,127.28111111111112"
10277,Gonone,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.088611111111111,128.31472222222223"
10292,Intan,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.1775,127.13817527777779"
10424,Pao Kecil,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.3069444444444444,127.06833333333333"
10014,Pici,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.6752777777777776,127.48805555555556"
10013,Peteworo,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"0.8816666666666667,127.54333333333334"
10325,Katinai,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.9516666666666667,128.35694444444445"
10516,Temo,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.03277777777777778,127.19611111111111"
9960,Fatohoi Ici,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"0.8752777777777778,127.53194444444445"
10460,Sarawaki Tengah,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6226380555555556,127.19389055555556"
10156,Sedengmagura,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.296065833333333,127.77469972222222"
10246,Dodaweweda,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5506561111111111,128.32391277777776"
10492,Tameti,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.10777777777777778,127.24416666666667"
10142,Padosa,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.2036111111111114,127.7125"
9984,Koumasone,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.6549999999999998,127.48972222222223"
10312,Kapakapa,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.85,127.6363888888889"
10647,Belingsili Besar,"",MALUKU UTARA,Kab. HALMAHERA TIMUR,"",,"0.7997222222222222,128.29555555555555"
10357,Lolanga Kecil,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6301325,128.51508833333332"
10127,Kolorai Besar,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"1.672222222222222,128.05416666666667"
9959,Fasosoro Gurango,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"0.87,127.55972222222222"
10066,Liwo,"",MALUKU UTARA,Kab. HALMAHERA TENGAH,"",,"0.4691666666666667,128.86805555555557"
10313,Kapaya,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.033888888888888885,127.22166666666666"
10214,Bintangor,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6,128.5011111111111"
10053,Anjing,"",MALUKU UTARA,Kab. HALMAHERA TENGAH,"",,"0.30376749999999997,127.87498166666666"
10078,Saridaun,"",MALUKU UTARA,Kab. HALMAHERA TENGAH,"",,"0.36027777777777775,127.90194444444445"
10148,Raha,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"1.6844444444444444,128.03472222222223"
10130,Kumo,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"1.7291666666666667,128.02611111111113"
10546,Waindi Kecil,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6683333333333333,127.31388888888888"
10207,Batura,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6058333333333333,127.33277777777778"
10600,Manu,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.8216666666666665,126.33749999999999"
10655,Gifow,"",MALUKU UTARA,Kab. HALMAHERA TIMUR,"",,"0.7891283333333333,128.3198852777778"
10221,Bokuboku Kecil ,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6377777777777778,128.575"
10615,Nuvanini,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.9183333333333332,125.80111111111111"
10136,Magaliho,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"1.5594444444444444,128.0427777777778"
10163,Takurumagura,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.278888888888889,127.78999999999999"
10171,Tuanane,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.2317658333333337,127.81734138888889"
10311,Kanekane,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.4811111111111113,127.41527777777779"
9961,Fatohoi Lamo,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"0.8744444444444445,127.53"
10305,Joronga,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.0919444444444444,128.39805555555554"
10054,Bajo,"",MALUKU UTARA,Kab. HALMAHERA TENGAH,"",,"0.35888888888888887,127.9038888888889"
10283,Haihai,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.08833333333333333,127.44166666666668"
10000,Mangofa Gura,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.7091213888888888,127.55703777777778"
10710,Tabisasu,"",MALUKU UTARA,Kab. PULAU MOROTAI,"",,"2.0808333333333335,128.2802777777778"
10587,Lek Pas,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.7708333333333333,125.42055555555557"
10485,Swedi,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.3161111111111111,127.13555555555556"
10598,Mancarii,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.8086111111111112,125.62222222222222"
10125,Kakara Lamo,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"1.7505555555555556,128.04694444444445"
10239,Daiwo,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"0.022222222222222223,127.42361111111111"
10151,Rarangane,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"1.7561111111111112,128.0252777777778"
10697,Loleba Kecil,"",MALUKU UTARA,Kab. PULAU MOROTAI,"",,"2.12,128.225"
10586,Lal Pas,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.975277777777778,125.92583333333334"
10254,Dorosolome Besar,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6440580555555555,128.53378027777777"
10043,Tingmadoto,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.9494444444444445,127.71777777777778"
10589,Limbo Haya,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.7821725,124.29797111111111"
10384,Marituso,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.26052,127.25199138888888"
10318,Karangtengah,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6174775,128.54355777777778"
10048,Tungusumu,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.8017458333333334,127.60537722222222"
9997,Loro,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.9575,127.72166666666666"
10456,Sapi,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5744444444444444,128.42583333333332"
10044,Tira,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.7153605555555556,127.55559138888889"
10610,Nau Pas,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.9747222222222223,125.92888888888889"
10533,Tudu,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.545,127.27944444444444"
10162,Takou,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"1.5969444444444445,128.01944444444445"
10165,Tatamo,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.1902777777777778,127.7375"
10500,Tapaya Ici,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.3080555555555555,127.10944444444443"
10430,Penghela ,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6058333333333333,128.51944444444445"
10124,Kakara Ici,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"1.731388888888889,128.0513888888889"
10034,Tabo Selatan,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"0.8647222222222222,127.56027777777777"
9944,Damar,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.0835608333333333,127.39861111111112"
10371,Malamala,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.5033333333333334,127.3938888888889"
10412,Nusara,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6325000000000001,127.42916666666667"
10017,Rica,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"0.8776477777777778,127.66211944444446"
10606,Nahia Nusa,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.9680555555555557,124.3125"
10070,Moor,"",MALUKU UTARA,Kab. HALMAHERA TENGAH,"",,"0.17972222222222223,128.9597222222222"
10025,Sidua Barat,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.6508783333333332,127.50944138888889"
10594,Limo,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.8355555555555556,126.47888888888889"
10562,Dada  Nusa,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-2.0007205555555556,124.53373888888889"
10001,Manomadehe,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"0.8752777777777778,127.50194444444445"
10042,Tautauwisahe,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.6847222222222222,127.53277777777778"
10146,Pontiana,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.109166666666667,127.77472222222222"
10133,Ladansa,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.1244444444444444,127.78611111111111"
10261,Eki,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5727777777777777,128.42249999999999"
9975,Joholemo,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"0.8855555555555555,127.51472222222222"
10377,Mangemange,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6269444444444445,128.6013888888889"
10366,Lolutu,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.38027777777777777,127.11416666666666"
10582,Keramat Laut,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.9049999999999998,124.33833333333332"
10006,Muturlamoko,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.7291036111111113,127.57057555555555"
9927,Akejailolo Magorangofa,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"0.8797222222222223,127.53472222222221"
10736,Woda,"",MALUKU UTARA,KOTA TIDORE KEPULAUAN,"",,"0.3982083333333334,127.5838561111111"
10155,Sedeng,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.2996027777777774,127.7785886111111"
10169,Totolaka Besar,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.1097222222222225,127.77444444444444"
10289,Ici Gura,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.029722222222222223,127.22666666666667"
10065,Leksileng,"",MALUKU UTARA,Kab. HALMAHERA TENGAH,"",,"0.3898430555555556,127.905765"
10092,Yoi,"",MALUKU UTARA,Kab. HALMAHERA TENGAH,"",,"-0.035555555555555556,129.60999999999999"
10608,Nangbehang,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.7411547222222223,124.31974861111111"
10154,Sarang,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.2705555555555557,127.74583333333334"
10504,Tawa Kecil,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.5418019444444444,128.0633327777778"
10339,Kuburan Barat,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6308333333333334,128.5625"
10703,Pelo,"",MALUKU UTARA,Kab. PULAU MOROTAI,"",,"2.1266666666666665,128.18444444444444"
10658,Lambu,"",MALUKU UTARA,Kab. HALMAHERA TIMUR,"",,"0.8794444444444445,127.69527777777778"
10458,Sarawaki Kecil,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6240747222222223,127.19555722222222"
10666,Mow,"",MALUKU UTARA,Kab. HALMAHERA TIMUR,"",,"0.7925,128.2097222222222"
10104,Dagasuli,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.1783333333333332,127.74888888888889"
9968,Guruahiku,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"0.8688888888888889,127.54805555555555"
10719,Mangofa Gura,"",MALUKU UTARA,KOTA TERNATE,"",,"0.9113888888888889,127.1825"
10231,Buleu Besar,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6469444444444444,128.54749999999999"
10353,Ligua,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.705,127.16611111111112"
10671,Plum,"",MALUKU UTARA,Kab. HALMAHERA TIMUR,"",0° 42' 39.000
10729,Maitara,"",MALUKU UTARA,KOTA TIDORE KEPULAUAN,"",,"0.7322222222222222,0.37111111111111106"
10394,Muari,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.21333333333333335,127.11999999999999"
10342,Kusu,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.45361111111111113,127.70583333333333"
10250,Doro Lamo,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"0.029722222222222223,127.2238888888889"
10372,Mamalayu,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5527777777777778,127.2675"
10530,Tuapen Selatan,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.19752277777777777,127.02883166666666"
10403,Nenek,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5938888888888889,127.38027777777778"
10534,Tusa,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.3775,127.3938888888889"
10395,Nanas Besar,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.1447222222222222,128.40472222222223"
10180,Agas Kecil,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5950000000000001,128.49249999999998"
10463,Sebawaho,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"0.14305555555555555,127.10194444444444"
10272,Gatagata Besar,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.363611111111111,127.83388888888888"
10072,Nenas,"",MALUKU UTARA,Kab. HALMAHERA TENGAH,"",,"0.39794333333333337,127.91226361111111"
10609,Natolu Nusa,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.9728869444444446,124.31074027777777"
10669,Parapara,"",MALUKU UTARA,Kab. HALMAHERA TIMUR,"",,"0.8386838888888889,128.44276555555555"
10229,Boribori,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5519444444444445,128.34361111111113"
10055,Batu Kapal,"",MALUKU UTARA,Kab. HALMAHERA TENGAH,"",,"0.3462172222222222,127.90008444444445"
10538,Uboubo,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.03638888888888889,127.20361111111112"
10689,Galogalo Besar,"",MALUKU UTARA,Kab. PULAU MOROTAI,"",,"2.1244444444444444,128.19194444444446"
10091,Yefi,"",MALUKU UTARA,Kab. HALMAHERA TENGAH,"",,"0.3447222222222222,127.89750000000001"
10605,Nahangoho Nusa,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.9705555555555556,124.31055555555555"
10602,Matoya,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.726388888888889,124.33305555555555"
10373,Mambuat Kutu,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6080555555555556,127.39333333333335"
10652,Cef,"",MALUKU UTARA,Kab. HALMAHERA TIMUR,"",,"0.5636111111111112,128.62555555555556"
10097,Binongko Besar,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.1032341666666667,127.77578388888888"
10178,Adu Kecil,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"0.16,127.17333333333333"
10045,Tito,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.6594444444444443,127.47333333333333"
10696,Loleba Besar,"",MALUKU UTARA,Kab. PULAU MOROTAI,"",,"2.1327777777777777,128.22666666666666"
10591,Limbo Mei,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.7807469444444444,124.29633749999999"
10429,Penghalang,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6113888888888889,128.52972222222223"
10244,Dobodobo,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.8450000000000002,127.6413888888889"
10630,Taliabu,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.8333333333333335,124.83333333333333"
10278,Guaigo Kecil,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.17899416666666665,127.13918111111111"
10649,Bokinibob,"",MALUKU UTARA,Kab. HALMAHERA TIMUR,"",,"0.8075,127.78"
9966,Giringgiring,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.6883333333333332,127.58194444444445"
10588,Lifmatola,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.8166666666666667,126.42500000000001"
10186,Ambatu,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6497222222222222,127.27805555555555"
10358,Loleojaha Besar,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.0274999999999999,128.13666666666666"
9987,Lakoraha,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"0.8719444444444445,127.53111111111112"
10263,Fitfodang,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5705555555555556,128.4188888888889"
10190,Bacan,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5980555555555556,127.53027777777778"
9980,Kalibobengo,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.6628438888888888,127.5786111111111"
9929,Aketidore Magorangofa,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"0.8836111111111111,127.52388888888889"
10445,Sakitang,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.49416666666666664,127.26444444444445"
10349,Lelei,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.029722222222222223,127.24666666666667"
10650,Bonnyos,"",MALUKU UTARA,Kab. HALMAHERA TIMUR,"",,"0.5919444444444445,128.5227777777778"
10651,Burung ,"",MALUKU UTARA,Kab. HALMAHERA TIMUR,"",,"1.0069444444444444,127.93527777777778"
10031,Sogilaga,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.8050247222222222,127.60366527777778"
10089,Witimdi,"",MALUKU UTARA,Kab. HALMAHERA TENGAH,"",,"0.19777777777777777,128.92"
10637,Wakamangkuni Selatan,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.7559586111111112,124.31212916666667"
10177,Adu Besar,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"0.15833333333333333,127.17222222222223"
10145,Pombo,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.272778333333333,127.80561083333333"
10181,Agas,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5933333333333334,128.49027777777778"
10415,Obilatu,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.412222222222222,127.33999999999999"
10673,Sai,"",MALUKU UTARA,Kab. HALMAHERA TIMUR,"",,"0.7578741666666666,128.49669416666666"
10088,Weilon,"",MALUKU UTARA,Kab. HALMAHERA TENGAH,"",,"0.16527777777777777,128.98305555555555"
10223,Bokuboku Plim,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6288888888888889,128.59111111111113"
10549,Wayatim,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.7314461111111111,127.87862027777777"
10502,Tapiola,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.5130555555555556,128.73"
10475,Somamaho,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.0275,127.19916666666667"
10228,Bori Kecil,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5719444444444445,127.61861111111111"
10720,Mano,"",MALUKU UTARA,KOTA TERNATE,"",,"0.9148777777777778,127.31135888888889"
10694,Kokoya,"",MALUKU UTARA,Kab. PULAU MOROTAI,"",,"2.0180555555555557,128.22333333333333"
10327,Kayoa,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"0.052222222222222225,127.43527777777778"
10112,Gaheru,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.122777777777778,127.78527777777778"
10035,Tabo Utara,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"0.8708333333333333,127.56388888888888"
10219,Bisori Kecil,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.4289791666666667,127.10953472222222"
10005,Musaleile,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.6444788888888888,127.55746111111111"
10086,Ustel,"",MALUKU UTARA,Kab. HALMAHERA TENGAH,"",,"0.3783333333333333,127.9025"
10340,Kuburan Timur,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6358333333333333,128.5711111111111"
10566,Fatsahat,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.8144408333333333,126.26690777777777"
10185,Ambatin,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5872222222222223,127.16888888888889"
9970,Idiidimadodenga,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.6763888888888887,127.50722222222223"
10487,Talam Besar,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5822222222222222,128.40972222222223"
10009,Nyaolako,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.6524477777777777,127.48279472222222"
10508,Tawabi,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.1133333333333335,128.42416666666665"
10707,Saminyamau,"",MALUKU UTARA,Kab. PULAU MOROTAI,"",,"2.2843980555555556,128.15597194444445"
10471,Singgah,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5925,128.49444444444444"
10581,Keramat Kecil,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.9102908333333333,124.34439944444443"
10413,Nusasaga,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5294444444444445,127.29305555555555"
10604,Meung,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.733888888888889,124.3586111111111"
10558,Banua,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.8347222222222224,126.33833333333332"
10062,Gengsili,"",MALUKU UTARA,Kab. HALMAHERA TENGAH,"",,"0.3633333333333333,127.89972222222222"
10018,Sabitua,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.8508611111111113,127.64940194444445"
10479,Sosara,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6555555555555556,128.57583333333332"
9977,Kahiamasolo,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.6841666666666666,127.52361111111111"
10213,Bia,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6069444444444444,128.52083333333334"
10167,Tolonuo,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"1.7814391666666667,128.00861333333333"
10367,Lou,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.27071194444444446,127.26034638888889"
10143,Pashilamo,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"1.5925000000000002,128.05916666666667"
10360,Loleojaha Kecil Barat-Laut,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.0058333333333334,128.15916666666666"
10726,Filonga,"",MALUKU UTARA,KOTA TIDORE KEPULAUAN,"",,"0.7130555555555556,127.47972222222222"
10309,Kaireu,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.49,127.68"
10038,Tamodo,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.8393161111111112,127.644395"
10368,Luo,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.1045444444444446,128.34124722222222"
10519,Teripang,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5919444444444445,128.49249999999998"
10425,Parapotang Kecil,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6541666666666667,127.30833333333334"
9946,Diti,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.9565783333333333,127.7206375"
10068,Mdili,"",MALUKU UTARA,Kab. HALMAHERA TENGAH,"",,"0.345,127.88944444444445"
10290,Idis,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.2284988888888889,127.06602055555555"
10314,Kapiskapis,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6086111111111111,128.52222222222224"
10140,Meti,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"1.5677777777777777,128.05583333333334"
10269,Gamumu,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.8333333333333335,127.60833333333333"
10480,Sosepe ,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.615,128.51333333333332"
10258,Dowora Lamo,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.8497222222222223,128.09472222222223"
10128,Kolorai Kecil,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"1.6573088888888887,128.04854138888888"
10067,Loisebyat,"",MALUKU UTARA,Kab. HALMAHERA TENGAH,"",,"0.3809511111111111,127.90486944444444"
10620,Samadang  Besar,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.5855555555555556,124.47722222222222"
10375,Mamo,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.8075,128.14166666666665"
10705,Ruberube,"",MALUKU UTARA,Kab. PULAU MOROTAI,"",,"2.0566666666666666,128.2775"
10194,Batatas,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.5697222222222222,128.09361111111113"
10467,Sepatu,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.27819499999999997,127.27395916666667"
10051,Wadui,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.6772222222222222,127.54027777777777"
10708,Sumsum,"",MALUKU UTARA,Kab. PULAU MOROTAI,"",,"2.058611111111111,128.24777777777777"
10717,Hiri,"",MALUKU UTARA,KOTA TERNATE,"",,"0.8951261111111111,127.317915"
