Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
7939,Idaman,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.058055555555556,120.53888888888889"
7969,Latondu Ki'di',"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.515813611111111,120.95260972222222"
7921,Batutokongtallu,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.156944444444445,120.42444444444445"
8142,Sapinggang,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-7.451300555555556,117.87293972222221"
8095,Makaranganang,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-7.402500000000001,117.58944444444444"
8119,Sabangko,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"",4° 42' 22.000,""
8067,Cambangcambang,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-4.72,119.27333333333333"
8141,Santigiang,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-6.894722222222222,119.06888888888888"
7925,Bonerate,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.3571447222222215,121.11309333333332"
7992,Segitora,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.250327777777778,120.44405"
7982,Pasitallu Raja,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.073611111111111,121.12138888888889"
7911,Batusilangga,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.109999999999999,120.58999999999999"
8187,Bete,"",SULAWESI SELATAN,Kab. LUWU TIMUR,"","","-2.6429583333333335,121.0562575"
8183,Kamerrang,"",SULAWESI SELATAN,Kab. PINRANG,"","","-3.9966666666666666,119.6036111111111"
8105,Pammanggangang,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-4.690277777777778,119.12083333333332"
7914,Batusurut Raha,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.2058333333333335,120.44527777777778"
8204,Kolokoloang,"",SULAWESI SELATAN,KOTA MAKASSAR,"","","-5.059905555555555,119.4659963888889"
7917,Batutokong,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.81804,120.7846736111111"
8146,Sapuli,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-4.739444444444445,119.45027777777779"
7990,Sanisani,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.983611111111111,120.50861111111111"
8162,Tampaang,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-7.368333333333333,117.74694444444445"
7894,Batuampangan,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.204444444444444,120.40583333333333"
8209,Samalona,"",SULAWESI SELATAN,KOTA MAKASSAR,"","","-5.124935,119.34242583333332"
8045,Kodingare,"",SULAWESI SELATAN,Kab. SINJAI,"","","-5.068069166666667,120.42467722222223"
7955,Karumpalompo/ karumpa Bakka,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.276944444444444,121.75472222222223"
7965,Koncularuka,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.278611111111111,121.73027777777779"
8047,Larearea,"",SULAWESI SELATAN,Kab. SINJAI,"","","-5.0706605555555555,120.39232583333335"
7918,Batutokongappa',"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.1577777777777785,120.42444444444445"
7991,Saranga,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.104590555555555,120.59040444444445"
8115,Podangpodang Lompo,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-4.886666666666666,119.34027777777777"
8111,Pattayangang,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-6.864824166666667,119.15031666666667"
8091,Langkadea,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-4.925277777777778,119.39805555555556"
8170,Batukalasi,"",SULAWESI SELATAN,Kab. BARRU,"","","-4.109722222222222,119.60527777777777"
8009,Tinabo Bakka',"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.569999999999999,121.09918222222221"
8084,Kawassang,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-7.433888888888889,117.79222222222222"
8178,Pannikiang,"",SULAWESI SELATAN,Kab. BARRU,"","","-4.351923333333333,119.59943333333332"
8092,Lilikang,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-6.797382499999999,119.167505"
8068,Cangkeh,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-4.788333333333333,119.30111111111111"
7993,Selayar,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.09,120.5"
8000,Tambuna Bakka',"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.005277777777778,121.21805555555555"
8145,Sapuka Lompo,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-7.085953888888889,118.16805333333333"
8113,Pelokan Lompo,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-7.1960283333333335,118.37607222222222"
8184,Lawakkoang,"",SULAWESI SELATAN,Kab. PINRANG,"","","-3.9983333333333335,119.59722222222221"
7923,Bembe,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.063055555555556,120.54444444444444"
8131,Saliriang,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-5.035833333333334,117.05749999999999"
7897,Batuappa' Tangnga,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.468206944444445,120.42964194444446"
8126,Sailus Besar,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-7.525277777777777,117.43388888888889"
8010,Tinabo Ki'di',"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.567498888888888,121.07918222222222"
8121,Sabaru,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-6.576364166666666,118.83464722222222"
8074,Gusungbira,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-6.881862777777778,119.13676472222222"
7985,Polassi,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.675000000000001,0.435"
8192,Langkara,"",SULAWESI SELATAN,Kab. LUWU TIMUR,"","","-2.668893611111111,120.97721472222223"
8194,Loeha,"",SULAWESI SELATAN,Kab. LUWU TIMUR,"","","-2.7738888888888886,121.55222222222221"
8088,Laiya,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-6.761101666666667,118.9721475"
8086,Kulambing,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-4.786377222222222,119.43171527777778"
8159,Saujung,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-7.345555555555555,117.53361111111111"
8044,Katindoang,"",SULAWESI SELATAN,Kab. SINJAI,"","","-5.068054166666666,120.399895"
8002,Tanajampea,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.086388888888888,120.68333333333334"
7978,Oputonde,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.233361666666667,120.44498888888889"
7954,Karumpa Ki'di',"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.229444444444445,121.74277777777777"
7920,Batutokongse're,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.151111111111112,120.42527777777778"
7957,Kauna,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.880555555555556,120.79138888888889"
7996,Sowala,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.0649999999999995,120.56805555555555"
8117,Reangreang,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-4.7325,119.43166666666667"
8157,Satunggul,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-7.533055555555555,117.88416666666667"
7972,Mandeh,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.649166666666666,120.4263888888889"
8056,Balobaloang Caddi,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-6.608638333333333,118.88663583333334"
8132,Samatellu Borong,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-4.716944444444445,119.3536111111111"
7908,Batupangnyu,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-5.738911944444444,120.48956694444445"
8093,Longkoitang,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-6.69,118.2761111111111"
8100,Matalaang,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-6.85861111111111,118.96527777777779"
7942,Janggo,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.148611111111111,120.66916666666667"
8024,Batunu Caddi,"",SULAWESI SELATAN,Kab. BANTAENG,"","","-5.566666666666666,119.92055555555557"
8211,Libukang,"",SULAWESI SELATAN,KOTA PALOPO,"","","-2.9651222222222224,120.20123194444444"
8110,Pandangang,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-4.721111111111111,118.98111111111112"
7916,Batutokong Ki'di',"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.819999999999999,120.78999999999999"
8118,Sabalana,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-6.852732777777778,119.1090061111111"
8106,Pammantauang,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-5.021659722222222,117.07262833333333"
7987,Rajuni Bakka',"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.572795833333333,121.02524972222223"
8089,Lamputang,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-4.845555555555555,119.34305555555555"
7903,Batujangka,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.341607777777777,120.44826805555556"
8123,Sadapur,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-7.758333333333334,117.2025"
7902,Batugiligili,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.370555555555555,121.05055555555555"
8025,Batunu Lompo,"",SULAWESI SELATAN,Kab. BANTAENG,"","","-5.5675,119.92083333333333"
8133,Samatellu Lompo,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-4.676944444444445,119.28472222222221"
8085,Kembanglemari,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-7.065277777777777,117.99388888888889"
7926,Bungikaurangka,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.430000000000001,122.09527777777777"
8005,Tarupa Bakka',"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.494398611111111,121.13391805555557"
7913,Batusobbolo,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.381794999999999,120.4540588888889"
8179,Puteangin,"",SULAWESI SELATAN,Kab. BARRU,"",4° 29' 14.000,""
8203,Kodingarengkeke,"",SULAWESI SELATAN,KOTA MAKASSAR,"","","-5.106111111111111,119.28694444444444"
7945,Kalao,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.296186666666666,120.92"
8154,Satando,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-4.771944444444444,119.44722222222222"
