Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
2286,Karangkera Selatan,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-2.5921722222222225,108.61683194444444"
2095,Petianak,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"","","-3.0925000000000002,106.6211111111111"
2238,Batunekibit,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.1197222222222223,108.18194444444445"
1998,Lengkuas,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.53693,107.61954583333333"
2321,Mirang,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-2.933888888888889,108.36805555555554"
2319,Meranai,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-2.632336111111111,108.49531027777778"
2068,Dapur Kecil ,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"","","-3.1302777777777777,106.51472222222222"
2153,Batukelayang,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.6752777777777776,105.69916666666667"
2043,Tukongkikmoi,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.547293611111111,107.67173305555556"
2019,Perut,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-3.22807,107.595"
891,Gersik,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,Selat Nasik,"","-3.0005555555555556,107.27135"
2274,Gusongputri,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.220244722222222,108.09081666666667"
2171,Batupandek,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.6294325,105.36305777777777"
2129,Akekusang,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.6375,105.68666666666667"
2045,Ulatbulu,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.78095,107.56611"
2173,Batupayung,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.5474999999999999,105.59888888888888"
2293,Karangpahat,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-2.562777777777778,108.6675"
1935,Unut,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA,"","","-1.6782074999999999,106.02687333333333"
1917,Kecil,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA,"","","-2.2108333333333334,105.77916666666667"
2330,Pengapit Gede,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.3144444444444443,108.46055555555556"
2256,Berumput,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.1755058333333332,107.9213975"
2124,Semujur,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA TENGAH,"","","-2.1555555555555554,106.2961111111111"
2033,Seribu,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-3.24221,107.56612"
2061,Batutambun,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"","","-2.890833333333333,107.08777777777777"
1987,Kera,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.78942,107.42797"
2138,Batubedaun,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.5719444444444444,105.61277777777777"
2038,Tukong Darat,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.53858,107.62333333333332"
2075,Karangnamak Jaoh,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"","","-3.115555555555556,106.5125"
2120,Malangpelepes,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA TENGAH,"","","-2.388333333333333,105.74638888888889"
2308,Keran,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-2.552222222222222,107.98916666666666"
1975,Gusongru,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-3.0806,107.36083333333333"
2044,Tupai,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-3.27176,107.73194444444445"
2049,Baginda Selatan,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"","","-3.1205555555555557,107.06305555555555"
1949,Batubedil,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.558578611111111,107.9303575"
2350,Suakaris,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.261111111111111,107.97555555555556"
2076,Karangnamak Pinggir,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"","","-3.116388888888889,106.51444444444445"
2005,Malangpenyu,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.5388599999999997,107.6888125"
2174,Batupecah,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.5986111111111112,105.62243222222222"
1915,Kayuanak Selatan,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA,"","","-1.7930555555555554,105.81027777777777"
2144,Batubetingjabik,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.5802777777777777,105.61583333333333"
1973,Gusongare,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.8528000000000002,107.54638"
2341,Sekepar,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.1494444444444443,108.24472222222222"
1945,Bangkai,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-3.04672,107.34935999999999"
2111,Gusung Timur,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA TENGAH,"","","-2.479444444444445,106.54888888888888"
2329,Penanas,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-2.8396933333333334,108.3943613888889"
2355,Tapok,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.1461111111111113,108.21472222222222"
2105,Spetek,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"","","-2.8508333333333336,107.09166666666667"
2295,Karangpesambung  Timur,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-2.72,108.40972222222223"
1983,Kelayang,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.550606944444444,107.66980194444444"
2331,Pengapit Kecik,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.308611111111111,108.46416666666667"
1951,Batudinding,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.8128599999999997,107.41356"
2243,Batupute,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.169722222222222,108.09277777777777"
2234,Batumalang,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.2847169444444444,107.99583166666667"
2359,Tengah,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-2.5546130555555555,108.56314555555555"
2246,Batutigetukuk,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.205,108.08388888888888"
1993,Kimar,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.96449,107.22808"
2039,Tukong Laut,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.5343325,107.6230375"
2177,Batutenam,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.5399999999999998,105.56305555555555"
2079,Kelapan,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"","","-2.8497222222222223,106.84194444444444"
2251,Belukut,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.311111111111111,108.4088888888889"
2336,Punai,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.2644444444444445,107.97277777777778"
2323,Nepi,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.2247222222222223,108.19416666666667"
1941,Anak,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.9504252777777777,107.51943888888889"
2092,Pemain,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"","","-2.5594444444444444,105.87416666666665"
2301,Karangtelagapahat Selatan,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-2.5613888888888887,108.55111111111111"
2195,Kemuja Kecil,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.6030555555555557,105.3938888888889"
2018,Pemulutan Kecik,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.542811111111111,107.92239416666668"
1928,Paku,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA,"","","-1.55,105.97805555555556"
2027,Sekutai,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.8294099999999998,107.48555555555555"
2304,Karangtempuling Timur,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-2.5721886111111107,108.74974194444445"
2008,Menduluk,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-3.04107,107.495"
2145,Batubundek,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.5992344444444446,105.62277777777777"
2275,Gusongsampai,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-2.8408333333333333,108.39194444444445"
2309,Ketapang,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",3° 24' 47.000,""
2141,Batubelilik,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-2.1197222222222223,105.64861111111112"
1986,Kembong,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.86021,107.3399"
1953,Batukecipai,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.5436199999999998,107.72371722222222"
1947,Basartenga,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-3.3393800000000002,107.70222222222222"
2193,Kelape Tengah,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.6227777777777779,105.38333333333334"
2348,Siadung,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-2.792101111111111,108.41649416666667"
1955,Batumalang,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.80306,107.365"
2052,Baginda Utara,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"","","-3.1141666666666667,107.06444444444445"
2122,Panjang,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA TENGAH,"","","-2.153888888888889,106.27333333333333"
1964,Bira,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.535441111111111,107.84500861111111"
1927,Padi,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA,"","","-1.7322222222222223,105.75638888888889"
2345,Sentigi,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.2271194444444444,108.27469305555556"
2023,Rengit,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.9430400000000003,107.52194444444444"
2168,Batununggal,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.606388888888889,105.39444444444445"
2241,Batuperapera,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.2741666666666664,107.98555555555555"
2025,Rumput,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-3.22594,107.72222222222223"
377,Semujur,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,Pangkalan Baru,"",""
2137,Batubawok,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.5805555555555555,105.62916666666666"
2101,Seniur,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"","","-2.838611111111111,106.79222222222222"
2169,Batupait,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.6025,105.63333333333334"
2254,Berukik Laut,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.227222222222222,107.94194444444445"
2285,Karangkera Barat,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-2.5753091666666665,108.59948194444443"
2205,Mentigi,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.5330555555555554,105.58222222222221"
2042,Tukongkerak,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.5876,107.62444444444444"
2028,Selema,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.98965,107.10782999999999"
2176,Batuserincong,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.586666666666667,105.61833333333333"
2207,Nanas Kecil,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.703935,105.70843833333333"
2048,Anakaik,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"","","-2.9633333333333334,106.6725"
2216,Tenung,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.6413888888888888,105.36861111111111"
2185,Bedegum,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.5527777777777778,105.4786111111111"
2062,Batutanjung,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"","","-3.008611111111111,106.44277777777778"
1912,Hantu,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA,"","","-2.2358333333333333,105.75444444444445"
2016,Pelemah,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-3.33085,107.69"
2065,Bidadari,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"","","-2.9713172222222224,106.69912027777778"
2119,Malangbegedung,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA TENGAH,"","","-2.3872222222222224,105.76166666666667"
2343,Selanduk,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.056111111111111,108.2538888888889"
2035,Sunuk,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-3.0591666666666666,107.41888888888889"
1971,Genting,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-3.24598,107.60805555555555"
1960,Batuseribu,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-3.25549,107.57388888888889"
2148,Batuguntur,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.6374955555555555,105.70500416666667"
1920,Malangtut,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA,"","","-1.9213888888888888,106.17444444444445"
2057,Batuperahu,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"","","-3.0069444444444446,106.44250000000001"
2360,Tuan,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-2.5221030555555557,108.83158388888889"
2093,Pemulut,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"","","-2.885,106.71333333333334"
2046,Umangkecil,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.5608316666666666,107.93166666666667"
2307,Kenek,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.1625,108.19388888888889"
2149,Batukarang,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.5719444444444444,105.63972222222223"
2014,Panjang,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-3.0566799999999996,107.35888888888888"
2289,Karangkera Utara,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-2.569444444444444,108.59861111111111"
2090,Muaraduo,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"","","-3.093611111111111,106.61138888888888"
2271,Gusongparak,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.2125000000000004,108.08916666666666"
1944,Bakau,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-3.0360799999999997,107.14948000000001"
2147,Batudatek,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-2.1191666666666666,105.6575"
2326,Pangau,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.2669444444444444,108.36638888888888"
1895,Batubelacan,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA,"","","-1.5252625,105.7176675"
2009,Mengkukong,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.98028,107.5586111111111"
2283,Karanggosongantu,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-2.662777777777778,108.23944444444444"
2146,Batubunter,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.6233377777777778,105.37010833333332"
2080,Krasak Darat,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"","","-3.0858333333333334,106.73"
2158,Batulayar,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.6222222222222222,105.64500000000001"
1994,Klirim,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.9548900000000002,107.41472222222222"
2346,Sentuang,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.2375000000000003,108.30888888888889"
2344,Sembilan,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-2.512795833333333,108.52666638888888"
2053,Batubedaun,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"","","-2.5880555555555556,105.89027777777778"
2058,Baturusa,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"","","-2.562222222222222,105.91222222222223"
1956,Batuneksauya,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.537405833333333,107.64654111111112"
2242,Batupulas,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-2.5691666666666664,107.94583333333334"
1926,Mundo,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA,"","","-2.211666666666667,105.77305555555556"
2167,Batunekakek,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.662222222222222,105.715"
2056,Batukodok,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"","","-3.0094444444444446,106.44250000000001"
2116,Kelasa,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA TENGAH,"","","-2.414722222222222,107.07555555555555"
2337,Putih,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.8008333333333333,108.0461111111111"
1995,Kuale,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.57007,107.90777777777778"
1989,Kerdendang,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-3.1574999999999998,107.83722222222222"
2180,Batutiga,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.5986111111111112,105.42861111111111"
2315,Melidang,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.063333333333333,108.29916666666666"
2247,Batutinde,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.251388888888889,108.07472222222222"
2000,Lutong,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.5879652777777777,107.61735472222222"
2106,Tinggi,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"","","-2.986666666666667,106.70444444444445"
2187,Buta,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.5747222222222221,105.45361111111112"
2165,Batumerlang,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.6375,105.71805555555555"
1957,Batupanel,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.562777777777778,107.92083333333333"
1919,Malangtunggal,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA,"","","-1.5822222222222222,105.71722222222222"
2273,Gusongpulauaer,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.2325,108.29972222222221"
1930,Punai,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA,"","","-1.638611111111111,105.74666666666667"
2041,Tukongkelayang,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.5502949999999998,107.66574972222223"
1981,Karangempang,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-3.2299872222222223,107.83278194444443"
2184,Batuujungbeting,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.6219444444444444,105.64555555555556"
2318,Menterus,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.333055555555555,108.44305555555556"
2338,Rotan,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.216388888888889,108.28138888888888"
2031,Semedang Kecil,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-3.306176388888889,107.21963583333334"
2064,Besar,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"","","-2.8777777777777778,106.14222222222223"
2157,Batukurakura,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.6069444444444445,105.40416666666667"
2135,Batuampar,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.596388888888889,105.43166666666667"
2006,Mempali,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.54364,107.86445333333333"
2281,Karangbelukut,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.32,108.4038888888889"
2013,Naduk,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.95312,107.44777777777779"
2196,Kemuja,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.6030555555555557,105.3913888888889"
2269,Gusongmeriam,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.2283333333333335,108.28999999999999"
2244,Baturiung,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-2.5641666666666665,107.93361111111112"
2322,Nangka,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-2.5033333333333334,108.54194444444444"
2021,Pluntang Besar,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-3.0455799999999997,107.55806"
2306,Keluang,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.154444444444444,107.92"
2334,Pesemut,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-2.495,108.84694444444445"
2310,Kuale,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.033888888888889,108.21611111111112"
2012,Merak,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.7852366666666666,107.58483527777777"
2209,Penaga,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.6669030555555555,105.344535"
2258,Buronggantong,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-2.9783333333333335,108.28055555555555"
2003,Malangduyak,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.55308,107.65527777777778"
2191,Kebiang,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.6069444444444445,105.4175"
2097,Pongok Riseng,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"","","-2.856666666666667,107.09666666666666"
1905,Batumerlang,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA,"","","-1.6347222222222222,105.73416666666667"
2354,Tanjungsebatang,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-2.654722222222222,108.15666666666667"
2190,Karangpayung,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.751111111111111,105.3938888888889"
2051,Baginda Timur,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"","","-3.116388888888889,107.06861111111111"
2284,Karanggusongjong,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-2.9708333333333337,108.34833333333333"
2159,Batulebar,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.5688888888888888,105.44333333333334"
2224,Bakau,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-2.686944444444445,108.41666666666667"
2260,Gresik,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-2.585437777777778,108.71579083333333"
2220,Aikdarat,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.190833333333333,108.18277777777779"
2037,Tebirak,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.5411366666666666,107.64904111111112"
2282,Karangberhala,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.2794444444444446,108.34833333333333"
1933,Tanjungbatu,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA,"","","-1.7372222222222222,106.06888888888888"
2222,Ayam Besar,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.0739825,108.26912833333333"
2036,Tebirak Kecik,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.5401555555555553,107.64743611111112"
2139,Batubelacan,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.5800122222222222,105.61777777777777"
2155,Batukeruntong,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.5358333333333332,105.60472222222222"
2091,Panjang,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"","","-2.9619444444444447,106.69361111111111"
2055,Batugajah,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"","","-3.0069444444444446,106.44277777777778"
2102,Senuak Besar,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"","","-3.089121388888889,106.62206083333332"
2292,Karangmandi,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-2.7425,108.26166666666667"
1901,Batukopiah,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA,"","","-2.210277777777778,105.77583333333334"
2088,Mentangor,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"","","-2.9733333333333336,106.69611111111111"
2059,Batusairin,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"","","-3.006666666666667,106.44305555555556"
2099,Rerek,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"","","-2.8925,106.7175"
1990,Kerengan Gede,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-3.2505555555555556,107.7625"
1916,Kayuanak Utara,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA,"","","-1.7913888888888887,105.80888888888889"
2011,Mentikus,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.84944,107.52777777777777"
